term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm at w_ge40=0,8.819967729862659e-7,0.01570071190559356,1.1441312009733846,8867,0.015701682102043847,6.178933212248671e-5,23599260.75927962,2357303535.1291413,8864.026874429479,0.8985352619341332,1.3897271400126359,0.1253063529995341,"3.14 	(2.46, 4.01)",2.4560030740524503,4.013754710503838,W2
h_dm at w_ge40=1,2.0043791560682594e-6,0.01161898115902258,0.5970291170719358,8867,0.011621185976094255,1.8972392974439764e-4,2508881.5077443128,250033549.5179464,8863.0045932943,0.3857418533596999,0.8083163807841717,0.10780160470092388,"1.82 	(1.47, 2.24)",1.4707049642614696,2.2441265497378655,W2
Interaction of h_dm:w_ge40,1.4470465261560934e-6,0.02315478034394096,-0.5471020839014489,8867,0.02315637209511973,6.873922962687099e-5,19070864.36079042,1904728974.236975,8864.026874429479,-0.8453540745957699,-0.24885009320712786,0.15217217911011108,"0.58 	(0.43, 0.78)",0.4294052897861424,0.7796968464781143,W2
w_dm at h_ge40=0,8.146191444736062e-7,0.02341904917362621,1.4843731695267488,8867,0.02341994525468513,3.8261449767552586e-5,61520338.36365852,6147799080.663147,8864.026874429479,1.1844285824540552,1.7843177565994424,0.1530357646260675,"4.41 	(3.27, 5.96)",3.2688184274962633,5.955515450139186,H2
w_dm at h_ge40=1,6.205192842996804e-6,0.00675501818059612,0.6506051751318385,8867,0.006761843892723417,0.001009445387321319,89935.75025256445,8832361.860352898,8847.181031534574,0.48943646853824235,0.8117738817254345,0.08223043167054042,"1.92 	(1.63, 2.25)",1.6313966175466779,2.2518990483636494,H2
Interaction of w_dm:h_ge40,7.690710270200339e-6,0.028261972857541198,-0.8337679943949103,8867,0.028270432638838418,2.992448472683851e-4,1010474.3411149499,100505342.40640984,8861.566476531945,-1.1633126885427478,-0.5042233002470728,0.16813813558749371,"0.43 	(0.31, 0.60)",0.312449416988934,0.6039745001416461,H2
h_dm at w_education_2=0,2.5599036619784213e-7,0.023680440731736804,0.8962329703092511,8865,0.02368072232113962,1.1891081657008976e-5,636638264.2245244,63650202037.95388,8862.027113969114,0.5946230904239767,1.1978428501945255,0.1538854194559693,"2.45 	(1.81, 3.31)",1.8123477249995354,3.312962652353241,W3 E2
h_dm at w_education_2=1,4.1220312826750356e-6,0.048670948753044466,0.5944596091241632,8865,0.04867548298745541,9.315232500335122e-5,10389221.512172835,1037182335.1897272,8862.027113969114,0.16204214427090324,1.0268770739774231,0.22062520931991295,"1.81 	(1.18, 2.79)",1.1759097981378148,2.792331958036515,W3 E2
Interaction of h_dm:w_education_2,5.198921761255006e-6,0.06783299074356215,-0.30177336118508796,8865,0.06783870955749953,8.430015804668701e-5,12683656.782038728,1266443244.6216543,8862.027113969114,-0.8122629396411849,0.20871621727100903,0.2604586522991692,"0.74 	(0.44, 1.23)",0.44385251744738624,1.2320953015465697,W3 E2
w_dm at h_education_2=0,1.0743359930615812e-6,0.07219703682978251,0.3675847429492759,8865,0.07219821859937488,1.6368403754188635e-5,336014329.53917795,33591535108.34901,8862.027113969114,-0.15905221330897779,0.8942216992075295,0.26869726198711974,"1.44 	(0.85, 2.45)",0.8529518223693955,2.445431767125092,H3 E2
w_dm at h_education_2=1,5.98594514308857e-6,0.030083019938475362,1.0074779039750743,8865,0.03008960447813276,2.1883104718716586e-4,1886833.6719027557,187942341.04285365,8860.643417344294,0.6674955838134027,1.347460224136746,0.1734635537458309,"2.74 	(1.95, 3.85)",1.949349220531086,3.847640965001283,H3 E2
Interaction of w_dm:h_education_2,7.4076848998912665e-6,0.10273192473924905,0.6398931610257984,8865,0.10274007319263893,7.931134499585124e-5,14328200.79623117,1430776767.6861045,8862.027113969114,0.011664093668701692,1.2681222283828948,0.3205309239256626,"1.90 	(1.01, 3.55)",1.0117323844677317,3.55417236838343,H3 E2
h_dm at w_education_3=0,2.5599036619784213e-7,0.023680440731736804,0.8962329703092511,8865,0.02368072232113962,1.1891081657008976e-5,636638264.2245244,63650202037.95388,8862.027113969114,0.5946230904239767,1.1978428501945255,0.1538854194559693,"2.45 	(1.81, 3.31)",1.8123477249995354,3.312962652353241,W3 E3
h_dm at w_education_3=1,1.1733182315038724e-6,0.01519909248027624,0.7384027502377118,8865,0.015200383130330893,8.49090475936026e-5,12502534.927041933,1248344839.8186796,8862.027113969114,0.49675911600090844,0.9800463844745152,0.12328983384825731,"2.09 	(1.64, 2.66)",1.6433866054998094,2.664579834198427,W3 E3
Interaction of h_dm:w_education_3,1.4891333370879296e-6,0.03610339333770021,-0.15783022007153918,8865,0.03610503138437101,4.536893081072887e-5,43760271.77101844,4372455722.561146,8862.027113969114,-0.5302493272071918,0.2145888870641134,0.19001324002387573,"0.85 	(0.59, 1.24)",0.588458232738642,1.2393522784640632,W3 E3
w_dm at h_education_3=0,1.0743359930615812e-6,0.07219703682978251,0.3675847429492759,8865,0.07219821859937488,1.6368403754188635e-5,336014329.53917795,33591535108.34901,8862.027113969114,-0.15905221330897779,0.8942216992075295,0.26869726198711974,"1.44 	(0.85, 2.45)",0.8529518223693955,2.445431767125092,H3 E3
w_dm at h_education_3=1,1.6084983783642905e-7,0.01040017096000341,0.5958912221696104,8865,0.01040034789482503,1.7012394528466743e-5,311060308.8014095,31096507682.112328,8862.027113969114,0.39600998702740575,0.7957724573118151,0.10198209595230445,"1.81 	(1.49, 2.22)",1.4858841570430865,2.216152218781514,H3 E3
Interaction of w_dm:h_education_3,7.440134168241668e-7,0.0815200862834422,0.22830647922033448,8865,0.08152090469820071,1.0039323797208144e-5,893124623.1494029,89296325040.96248,8862.027113969114,-0.3312998095509387,0.7879127679916076,0.28551865910689744,"1.26 	(0.72, 2.20)",0.717989876546344,2.1988022229598654,H3 E3
h_dm at w_education_4=0,2.5599036619784213e-7,0.023680440731736804,0.8962329703092511,8865,0.02368072232113962,1.1891081657008976e-5,636638264.2245244,63650202037.95388,8862.027113969114,0.5946230904239767,1.1978428501945255,0.1538854194559693,"2.45 	(1.81, 3.31)",1.8123477249995354,3.312962652353241,W3 E4
h_dm at w_education_4=1,2.7319350267460737e-6,0.04633173653051068,0.9246993613805929,8865,0.046334741659040106,6.485691776452082e-5,21420852.778174974,2139586742.7918053,8862.027113969114,0.5028071923941511,1.3465915303670348,0.21525506186624302,"2.52 	(1.65, 3.84)",1.6533560508274412,3.8442999946170793,W3 E4
Interaction of h_dm:w_education_4,2.9999991665445293e-6,0.06808872230479135,0.028466391071341805,8865,0.06809202230387455,4.8463813697176783e-5,38351831.6280568,3831839733.6002817,8862.027113969114,-0.48297539433865583,0.5399081764813395,0.26094448126732733,"1.03 	(0.62, 1.72)",0.6169450035266125,1.715849299630812,W3 E4
w_dm at h_education_4=0,1.0743359930615812e-6,0.07219703682978251,0.3675847429492759,8865,0.07219821859937488,1.6368403754188635e-5,336014329.53917795,33591535108.34901,8862.027113969114,-0.15905221330897779,0.8942216992075295,0.26869726198711974,"1.44 	(0.85, 2.45)",0.8529518223693955,2.445431767125092,H3 E4
w_dm at h_education_4=1,6.489054860828034e-5,0.02252203845290272,1.0310391737179583,8865,0.022593418056371828,0.0031593096401355616,9536.978332585353,901691.8080686113,8749.272176850945,0.73643449268203,1.3256438547538867,0.15031107097074328,"2.80 	(2.09, 3.76)",2.088475747908519,3.7646084358981007,H3 E4
Interaction of w_dm:h_education_4,5.2697526651535174e-5,0.09388008659922029,0.6634544307686823,8865,0.09393805387853697,6.170798406324351e-4,238984.83585068677,23635227.778433785,8854.213294992323,0.06273885528400447,1.26417000625336,0.3064931547009443,"1.94 	(1.06, 3.54)",1.0647487494122705,3.540153211356578,H3 E4
h_dm at rural=0,1.7174035490854831e-6,0.01963311857831737,0.6214438627850056,8867,0.019635007722221366,9.621304614288724e-5,9739269.435577681,972242451.2169899,8864.026874429479,0.3468039643785178,0.8960837611914934,0.14012497180096545,"1.86 	(1.41, 2.45)",1.4145393980782894,2.4499895547776673,W4
h_dm at rural=1,7.696115953440086e-7,0.011537769620161004,0.9278255280166005,8867,0.011538616192915883,7.336865536771746e-5,16741514.579278978,1671942701.5463395,8864.026874429479,0.71729021264871,1.138360843384491,0.10741795098081085,"2.53 	(2.05, 3.12)",2.0488736695046947,3.1216473003954324,W4
Interaction of h_dm:rural,2.1348135966771817e-6,0.02981655164857124,0.30638166523159477,8867,0.029818899943527582,7.87518976485454e-5,14532350.485810768,1451177226.2939665,8864.026874429479,-0.032067853016753245,0.6448311834799427,0.17268149855594717,"1.36 	(0.97, 1.91)",0.9684408682153253,1.9056652943322172,W4
w_dm at rural=0,2.234637191828806e-7,0.01520724935293314,0.6780982512576659,8867,0.015207495163024241,1.6163746130844444e-5,344575833.6970182,34447560211.57625,8864.026874429479,0.43639809313035316,0.9197984093849786,0.12331867321303876,"1.97 	(1.55, 2.51)",1.5471245718367799,2.5087845915271423,H4
w_dm at rural=1,1.0051411008048087e-5,0.008978261038108783,0.7715880489563396,8867,0.008989317590217635,0.0012299656784720643,60816.1197146444,5949171.979169722,8840.939142805259,0.5857598826301844,0.9574162152824948,0.09481201184563924,"2.16 	(1.80, 2.60)",1.7963554864758098,2.6049571222538965,H4
Interaction of w_dm:rural,1.0099692909489463e-5,0.023160527744154582,0.09348979769867372,8867,0.02317163740635502,4.7945089100140544e-4,394906.4233947008,39152026.80501887,8858.745463545189,-0.2048604937510647,0.39184008914841206,0.1522223288691742,"1.10 	(0.81, 1.48)",0.8147609727304314,1.4797010722236514,H4
h_dm at hh_low=0,5.987660927632962e-7,0.06059699684701378,1.0717968121893295,8864,0.06059765548971582,1.0869111960138553e-5,761972587.7562392,76182353425.10616,8861.027233735625,0.5893204933904176,1.5542731309882414,0.2461659104947633,"2.92 	(1.80, 4.73)",1.8027630097287604,4.731645988057672,W5 Low
h_dm at hh_low=1,1.8867792412105597e-7,0.0469169439919594,0.6243310316996536,8864,0.046917151537675936,4.423664048881908e-6,4599523212.472774,459915699292.4767,8861.027233735625,0.19979563197756117,1.048866431421746,0.21660367387852852,"1.87 	(1.22, 2.85)",1.2211531679988759,2.8544136098635753,W5 Low
Interaction of h_dm:hh_low,5.5954193369409e-7,0.10019360455441205,-0.44746578048967584,8864,0.10019422005053912,6.143030274131938e-6,2385202296.346737,238493857555.9048,8861.027233735625,-1.0678624039489095,0.1729308429695578,0.3165347059179121,"0.64 	(0.34, 1.19)",0.34374251528701466,1.1887838894775375,W5 Low
w_dm at hh_low=0,7.496475560245983e-7,0.04918599100584184,1.0708802379576972,8864,0.04918681561815347,1.6764905417514303e-5,320310621.8856595,32021398416.68168,8861.027233735625,0.6361974493261536,1.5055630265892406,0.22178100824496552,"2.92 	(1.89, 4.51)",1.889283108276897,4.506690302584326,H5 Low
w_dm at hh_low=1,9.65514566074227e-7,0.05007188646806068,0.5356053462168289,8864,0.05007294853408337,2.1210375138159254e-5,200129726.56110245,20005334155.550587,8861.027233735625,0.09702448725500296,0.9741862051786547,0.22376985617835876,"1.71 	(1.10, 2.65)",1.1018873554873116,2.649010582481363,H5 Low
Interaction of w_dm:hh_low,2.6666997522884073e-6,0.09294714370981018,-0.5352748917408683,8864,0.0929500770795377,3.1558550779975723e-5,90418036.99366477,9036669654.799187,8861.027233735625,-1.1328231270968425,0.062273343615105725,0.3048771507993633,"0.59 	(0.32, 1.06)",0.32212257856737564,1.0642532117931944,H5 Low
h_dm at hh_medium=0,5.987660927632962e-7,0.06059699684701378,1.0717968121893295,8864,0.06059765548971582,1.0869111960138553e-5,761972587.7562392,76182353425.10616,8861.027233735625,0.5893204933904176,1.5542731309882414,0.2461659104947633,"2.92 	(1.80, 4.73)",1.8027630097287604,4.731645988057672,W5 Medium
h_dm at hh_medium=1,2.204256345926637e-6,0.03520063248814022,0.7702782245360149,8864,0.03520305717012074,6.887702874218819e-5,18994679.370121695,1897115190.1775095,8861.027233735625,0.4025404175945536,1.138016031477476,0.1876247776017889,"2.16 	(1.50, 3.12)",1.4956193733407894,3.120571104789948,W5 Medium
Interaction of h_dm:hh_medium,1.792013666087371e-6,0.08901104257198003,-0.30151858765331463,8864,0.08901301378701272,2.2145245384149824e-5,183592364.16360974,18351920347.33245,8861.027233735625,-0.8862747992610167,0.28323762395438734,0.29835048816285303,"0.74 	(0.41, 1.33)",0.4121883807671013,1.3274205512641557,W5 Medium
w_dm at hh_medium=0,7.496475560245983e-7,0.04918599100584184,1.0708802379576972,8864,0.04918681561815347,1.6764905417514303e-5,320310621.8856595,32021398416.68168,8861.027233735625,0.6361974493261536,1.5055630265892406,0.22178100824496552,"2.92 	(1.89, 4.51)",1.889283108276897,4.506690302584326,H5 Medium
