term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm at w_ge40=0,8.189729932655171e-7,0.0157178538242068,1.1431069196864916,8867,0.015718754694499393,5.731181064281883e-5,27428506.399975702,2740023268.492596,8864.026874429479,0.8973774975066101,1.388836341866373,0.12537445790311275,"3.14 	(2.45, 4.01)",2.453161246460309,4.01018085727541,W2
h_dm at w_ge40=1,2.416691424588793e-6,0.011619715425156711,0.5954834491321853,8867,0.011622373785723759,2.287278499262385e-4,1727390.8341558268,172030089.11228773,8862.516407933213,0.3841853873218052,0.8067815109425654,0.10780711379924685,"1.81 	(1.47, 2.24)",1.4684176424639506,2.2406847496092244,W2
Interaction of h_dm:w_ge40,1.3434781803193098e-6,0.023156771346286666,-0.5476234705543063,8867,0.02315824917228502,6.38142368776242e-5,22126160.64019079,2210076716.5551357,8864.026874429479,-0.8458875492700435,-0.2493593918385691,0.1521783465946618,"0.58 	(0.43, 0.78)",0.4291762740315263,0.7792998490449699,W2
w_dm at h_ge40=0,2.0971888135214126e-7,0.023409378718833806,1.483673885599097,8867,0.023409609409603294,9.854533044567564e-6,926931074.2661519,92676667562.52196,8864.026874429479,1.1837954926497656,1.7835522785484283,0.15300199152168997,"4.41 	(3.27, 5.95)",3.266749626815149,5.950958378171435,H2
w_dm at h_ge40=1,8.249918101989055e-6,0.006746802899646459,0.6517331149135328,8867,0.006755877809558647,0.0013432614040692387,51092.73472487168,4987942.481311628,8837.407160634632,0.490635507860545,0.8128307219665206,0.08219414705171316,"1.92 	(1.63, 2.25)",1.633353899435865,2.2542802039257044,H2
Interaction of w_dm:h_ge40,1.0641622420571914e-5,0.028271210526161692,-0.8319407706855642,8867,0.028282916310824323,4.138818123981478e-4,529321.1563976082,52539970.551527016,8859.83732381488,-1.1615582206832973,-0.5023233206878311,0.16817525475177472,"0.44 	(0.31, 0.61)",0.31299808061435397,0.6051231301874839,H2
h_dm at w_education_2=0,5.143601497060482e-7,0.023693340286213917,0.8952668158057534,8865,0.023693906082378594,2.3879395938749058e-5,157900130.42256144,15783228222.049835,8862.027113969114,0.5935729899975155,1.196960641613991,0.15392824978664116,"2.45 	(1.81, 3.31)",1.8104455767787397,3.3100412171214364,W3 E2
h_dm at w_education_2=1,3.855840578928402e-6,0.04873153278963138,0.591893141941179,8865,0.0487357742142682,8.702897830603244e-5,11901311.01528488,1188268923.5817895,8862.027113969114,0.1592079560147906,1.0245783278675675,0.22076180424672245,"1.81 	(1.17, 2.79)",1.1725817667591445,2.785920467827958,W3 E2
Interaction of h_dm:w_education_2,3.6443036385055735e-6,0.06788697074532264,-0.30337367386457437,8865,0.067890979479325,5.9046636727003185e-5,25841257.35918887,2581381412.889155,8862.027113969114,-0.8140598810515184,0.20731253332236954,0.26055897505041925,"0.74 	(0.44, 1.23)",0.4430556566492094,1.230367042397178,W3 E2
w_dm at h_education_2=0,1.0004010622340786e-6,0.07220430146889228,0.3674646914328381,8865,0.07220540191006074,1.5240427161228178e-5,387585356.95680046,38747905343.35738,8862.027113969114,-0.15919846285697536,0.8941278457226515,0.26871062857665445,"1.44 	(0.85, 2.45)",0.8528270876723291,2.445202265601643,H3 E2
w_dm at h_education_2=1,1.6444852484751668e-5,0.03008737198303272,1.0079110971592504,8865,0.030105461320765945,6.008656549218627e-4,251983.5792290469,24928017.906410377,8854.52892319764,0.6678391912742663,1.3479830030442346,0.17350925427989697,"2.74 	(1.95, 3.85)",1.9500191465562882,3.849652956408887,H3 E2
Interaction of w_dm:h_education_2,1.9339870623445237e-5,0.10273833768559232,0.6404464057264122,8865,0.1027596115432781,2.0702547787298798e-4,2107714.544506207,209988213.0677757,8860.791898432468,0.012157602129976075,1.2687352093228483,0.320561400582288,"1.90 	(1.01, 3.56)",1.0122318061842972,3.556351676171388,H3 E2
h_dm at w_education_3=0,5.143601497060482e-7,0.023693340286213917,0.8952668158057534,8865,0.023693906082378594,2.3879395938749058e-5,157900130.42256144,15783228222.049835,8862.027113969114,0.5935729899975155,1.196960641613991,0.15392824978664116,"2.45 	(1.81, 3.31)",1.8104455767787397,3.3100412171214364,W3 E3
h_dm at w_education_3=1,9.983112687113142e-7,0.015207257333453968,0.7371170466429141,8865,0.01520835547584955,7.220651814236362e-5,17284386.90369583,1726194396.6033027,8862.027113969114,0.4954100517650609,0.9788240415207672,0.12332216133302866,"2.09 	(1.64, 2.66)",1.6411710661930985,2.6613247936066466,W3 E3
Interaction of h_dm:w_education_3,6.726552169044646e-7,0.036114465401997725,-0.1581497691628393,8865,0.03611520532273632,2.0487789893003713e-5,214492657.73213428,21441357895.57289,8862.027113969114,-0.5306213440029444,0.21432180567726578,0.19004000979461225,"0.85 	(0.59, 1.24)",0.588239357107694,1.239021314737831,W3 E3
w_dm at h_education_3=0,1.0004010622340786e-6,0.07220430146889228,0.3674646914328381,8865,0.07220540191006074,1.5240427161228178e-5,387585356.95680046,38747905343.35738,8862.027113969114,-0.15919846285697536,0.8941278457226515,0.26871062857665445,"1.44 	(0.85, 2.45)",0.8528270876723291,2.445202265601643,H3 E3
w_dm at h_education_3=1,4.3851957022601583e-7,0.010397669252273662,0.5958178212769296,8865,0.01039815162380091,4.63901224660439e-5,41855645.232057385,4182071671.499689,8862.027113969114,0.39595769194322294,0.7956779506106363,0.10197132745924666,"1.81 	(1.49, 2.22)",1.4858064546377527,2.2159427874424953,H3 E3
Interaction of w_dm:h_education_3,5.932761245667297e-7,0.08152753546079064,0.22835312984409156,8865,0.08152818806452766,8.004639285088516e-6,1404822808.9162316,140462041899.00745,8862.027113969114,-0.3312781569699024,0.7879844166580854,0.28553141344609995,"1.26 	(0.72, 2.20)",0.7180054230486396,2.198959769850934,H3 E3
h_dm at w_education_4=0,5.143601497060482e-7,0.023693340286213917,0.8952668158057534,8865,0.023693906082378594,2.3879395938749058e-5,157900130.42256144,15783228222.049835,8862.027113969114,0.5935729899975155,1.196960641613991,0.15392824978664116,"2.45 	(1.81, 3.31)",1.8104455767787397,3.3100412171214364,W3 E4
h_dm at w_education_4=1,3.084093445984824e-6,0.04634005001273478,0.9244632951459886,8865,0.046343442515525364,7.320351286909243e-5,16817085.42172241,1679494804.6204557,8862.027113969114,0.5025315159574646,1.3463950743345126,0.21527527149100373,"2.52 	(1.65, 3.84)",1.6529003223424636,3.8435448328727806,W3 E4
Interaction of h_dm:w_education_4,4.45751834731263e-6,0.0681143435368682,0.029196479340235143,8865,0.06811924680705024,7.198068698458382e-5,17392941.948114656,1737042862.1178005,8862.027113969114,-0.48234753818968823,0.5407404968701586,0.2609966413712066,"1.03 	(0.62, 1.72)",0.6173324778669965,1.7172780304854653,W3 E4
w_dm at h_education_4=0,1.0004010622340786e-6,0.07220430146889228,0.3674646914328381,8865,0.07220540191006074,1.5240427161228178e-5,387585356.95680046,38747905343.35738,8862.027113969114,-0.15919846285697536,0.8941278457226515,0.26871062857665445,"1.44 	(0.85, 2.45)",0.8528270876723291,2.445202265601643,H3 E4
