iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,3.4764281490646264e-5,0.01463261460111177,-4.40928257054256,8868,0.014670855310751482,0.002606576701202031,13875.305428293108,1324651.0601961717,8784.250291766914,-4.646680105346661,-4.171885035738459,0.12112330622448961,"0.01 (0.01, 0.02)",0.009593398192586183,0.015423159497813166,W1
factor(state)10,Conditional,8.694766498366516e-7,0.008453622056044366,0.12434609236617945,8868,0.008454578480359187,1.1312501469377617e-4,7047078.261151191,703275053.1022319,8864.885965298301,-0.05587020875671604,0.3045623934890749,0.09194878183183934,"1.13 (0.95, 1.36)",0.9456618665549276,1.3560314649495557,W1
factor(state)11,Conditional,8.488497500933251e-7,0.013569298096170038,0.3365798966581961,8868,0.013570231830895141,6.88075735726812e-5,19033021.846814167,1900947063.692446,8865.026754656352,0.10826106950625106,0.5648987238101411,0.11649133800800444,"1.40 (1.11, 1.76)",1.114338627249836,1.7592696015770313,W1
factor(state)12,Conditional,8.598248359781456e-7,0.008774471000732031,0.19686338726313451,8868,0.008775416808051608,1.0777919046627672e-4,7762735.860748022,774769783.9927058,8864.943671821373,0.01325945917910959,0.3804673153471594,0.09367719470635107,"1.22 (1.01, 1.46)",1.0133477556307753,1.4629680971591679,W1
factor(state)13,Conditional,8.214580285693319e-7,0.013901864818975176,0.14352220457132514,8868,0.013902768422806602,6.49945251151534e-5,21330296.522040814,2130536405.5695112,8865.026754656352,-0.08757715166001415,0.3746215608026644,0.11791000136886863,"1.15 (0.92, 1.45)",0.9161481865707641,1.454440893011171,W1
factor(state)14,Conditional,1.0503458808405094e-6,0.01204779935828985,-0.07631746076133969,8868,0.012048954738758775,9.589051448653564e-5,9804839.606133908,978793804.8659434,8865.026754656352,-0.29145826018307075,0.13882333866039134,0.10976773086275754,"0.93 (0.75, 1.15)",0.7471731998246874,1.1489211121313045,W1
factor(state)15,Conditional,9.663503832611808e-7,0.023250179806026776,-0.2839427280190864,8868,0.023251242791448364,4.571735933092821e-5,43096058.0705064,4306061566.29994,8865.026754656352,-0.5828050571332156,0.014919601095042867,0.15248358203901285,"0.75 (0.56, 1.02)",0.5583300203371369,1.0150314539176655,W1
factor(state)16,Conditional,1.830765043833906e-6,0.013079552418859868,0.02474356320259266,8868,0.013081566260408085,1.5394498702439582e-4,3808149.6624443415,379761913.2738307,8864.428881059308,-0.19942668107586692,0.2489138074810522,0.11437467490842579,"1.03 (0.82, 1.28)",0.8192002814943935,1.2826314750675256,W1
factor(state)17,Conditional,1.1811838559653817e-6,0.018837712765712465,0.03736991481848895,8868,0.018839012067954027,6.89687037130832e-5,18944247.74158777,1892075153.6865807,8865.026754656352,-0.23164549212727437,0.3063853217642522,0.13725528065598797,"1.04 (0.79, 1.36)",0.7932272787830136,1.3585056675107843,W1
factor(state)18,Conditional,1.3159988627862175e-6,0.007724424621242329,-0.0681412372406106,8868,0.007725872219991394,1.8737026808688946e-4,2572199.4983380465,256354622.61523947,8864.032947126683,-0.24041607657385072,0.10413360209262952,0.08789694090235106,"0.93 (0.79, 1.11)",0.7863006317221783,1.1097487097617003,W1
factor(state)19,Conditional,1.18478390963914e-6,0.009163155272434142,-0.07760067511858397,8868,0.009164458534734745,1.42208325310599e-4,4461731.583913804,445033255.5796771,8864.563281577926,-0.2652303376632814,0.11002898742611346,0.09573117848817461,"0.93 (0.77, 1.12)",0.7670292539007444,1.1163104289559533,W1
factor(state)2,Conditional,8.971799615945236e-7,0.013383325136579742,-0.1392975214422796,8868,0.013384312034537497,7.373542661044804e-5,16575488.470814787,1655351073.764425,8865.026754656352,-0.3660469064451602,0.08745186356060095,0.115690587493268,"0.87 (0.69, 1.09)",0.693470272221558,1.0913897275630111,W1
