iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,1.1473825530614164e-5,0.014615601578349135,-4.400923057256433,8868,0.014628222786432811,8.627984593850548e-4,122784.2014762744,12089930.033501826,8851.865299463614,-4.6379752175619595,-4.163870896950907,0.12094719007249739,"0.01 (0.01, 0.02)",0.009677272174497825,0.01554725945149007,W1
factor(state)10,Conditional,9.820373695595646e-7,0.008457772548511676,0.12321877580698234,8868,0.008458852789618191,1.2770539142628585e-4,5531230.8251765,551853808.797723,8864.726039100695,-0.057043074855240794,0.3034806264692055,0.09197202177628908,"1.13 (0.94, 1.35)",0.9445533819900318,1.3545653479743367,W1
factor(state)11,Conditional,5.123285476117869e-7,0.01357433986055346,0.3365139629881243,8868,0.013574903421955832,4.151494746264421e-5,52258627.371803574,5221959799.219459,8865.026754656352,0.10815583960619396,0.5648720863700546,0.11651138752051592,"1.40 (1.11, 1.76)",1.1142213716769649,1.7592227397625655,W1
factor(state)12,Conditional,5.733113358702361e-7,0.00877553202365555,0.1967703690453466,8868,0.008776162666125008,7.185856660240222e-5,17452070.879230257,1742951930.4302287,8865.026754656352,0.013158638667204237,0.3803820994234889,0.09368117562309414,"1.22 (1.01, 1.46)",1.0132455945413679,1.462843434293174,W1
factor(state)13,Conditional,5.658687379362818e-7,0.01390549097983395,0.1430015323497279,8868,0.013906113435445679,4.47612925508946e-5,44955943.17076103,4491974389.639957,8865.026754656352,-0.08812562344758174,0.3741286881470375,0.1179241851167337,"1.15 (0.92, 1.45)",0.9156458429104546,1.4537242154956633,W1
factor(state)14,Conditional,2.495963210838332e-6,0.012048607258958172,-0.07615348507576142,8868,0.012051352818490095,2.2782168718102092e-4,1741131.245178623,173401313.0831541,8863.52772063561,-0.2913156941929143,0.13900872404139142,0.10977865374693796,"0.93 (0.75, 1.15)",0.7472797289052703,1.1491341250535467,W1
factor(state)15,Conditional,9.184074763371352e-7,0.023255367982319027,-0.2845869770768,8868,0.023256378230543,4.3439619615580234e-5,47732040.050554015,4769473961.631526,8865.026754656352,-0.5834823088176313,0.014308354664031298,0.15250042042743028,"0.75 (0.56, 1.01)",0.5579520184060741,1.0144112091446074,W1
factor(state)16,Conditional,3.904972263054865e-6,0.013075738403871958,0.02384869070304448,8868,0.013080033873361319,3.2839895759815017e-4,839464.5804730612,83452426.62885496,8862.147884003483,-0.20030842597031578,0.2480058073764047,0.11436797573342512,"1.02 (0.82, 1.28)",0.8184782741885611,1.281467374135804,W1
factor(state)17,Conditional,5.335311881429684e-7,0.018830090944927297,0.036650278264952305,8868,0.018830677829234255,3.1166393067706726e-5,92707106.20274064,9265511984.681278,8865.026754656352,-0.2323056167543988,0.30560617328430345,0.13722491694016162,"1.04 (0.79, 1.36)",0.7927038227135119,1.3574476021334834,W1
factor(state)18,Conditional,2.3721182515536159e-7,0.007726621570299414,-0.06871191487942784,8868,0.007726882503307085,3.376950633832197e-5,78969071.5301843,7892109196.650724,8865.026754656352,-0.2409980169245451,0.1035741871656894,0.08790268769103186,"0.93 (0.79, 1.11)",0.7858431847731314,1.1091280733811202,W1
factor(state)19,Conditional,8.985534211371826e-7,0.009166353376219922,-0.07800747673234473,8868,0.009167341784983173,1.0781846978477361e-4,7757086.289650225,774205374.467087,8864.943249632415,-0.26566665202721856,0.10965169856252904,0.09574623640114098,"0.92 (0.77, 1.12)",0.7666946610188557,1.115889336904471,W1
factor(state)2,Conditional,6.840290615218134e-7,0.013389769878652051,-0.1392027297515225,8868,0.013390522310619725,5.6191382996110444e-5,28532657.349947814,2850382001.673438,8865.026754656352,-0.3660047140627649,0.0875992545597199,0.11571742440367278,"0.87 (0.69, 1.09)",0.6934995320017289,1.0915506004407005,W1
factor(state)20,Conditional,2.941530991220455e-7,0.01078826270870433,0.03100387785668085,8868,0.010788586277113365,2.999173392353176e-5,100109152.13387048,10005512996.083202,8865.026754656352,-0.17257389580012986,0.2345816515134915,0.10386811963790124,"1.03 (0.84, 1.26)",0.8414961034863111,1.2643797067377796,W1
factor(state)21,Conditional,4.0284770264557067e-7,0.007921687207507992,0.056612156258776844,8868,0.007922130339980902,5.5936024010329025e-5,28793634.138005193,2876466518.995632,8865.026754656352,-0.11783708420623377,0.23106139672378745,0.08900634999808105,"1.06 (0.89, 1.26)",0.8888408470317745,1.2599365930535715,W1
factor(state)22,Conditional,8.575766836715603e-7,0.007475514538249208,0.07801858588332662,8868,0.007476457872601247,1.261739674205516e-4,5666159.181793655,565331247.6238142,8864.743011057268,-0.09145266585345711,0.24748983762011034,0.08646651301284936,"1.08 (0.91, 1.28)",0.9126045124854021,1.2808063462769288,W1
factor(state)23,Conditional,9.040523468201394e-7,0.006903076549937067,-0.04640535824849087,8868,0.0069040710075185694,1.440393038280145e-4,4349163.668631453,433790944.84051424,8864.54247266779,-0.2092602157705576,0.11644949927357581,0.08309073960146564,"0.95 (0.81, 1.12)",0.8111841252752565,1.1235007714294394,W1
factor(state)24,Conditional,3.266550368838053e-7,0.00825955375618622,-0.3165140439150456,8868,0.008259913076726792,4.3501733884417106e-5,47595881.474714145,4755863428.976408,8865.026754656352,-0.49464353603499045,-0.13838455179510084,0.09088406393162,"0.73 (0.61, 0.87)",0.6097882360915193,0.8707637735809955,W1
factor(state)25,Conditional,5.068459529283755e-7,0.03504659114366173,-0.29239534947090634,8868,0.03504714867420995,1.5908014469419065e-5,355741804.4251949,35563996167.338326,8865.026754656352,-0.659317927713083,0.07452722877127016,0.1872088370622764,"0.75 (0.52, 1.08)",0.517203984716213,1.0773746787115714,W1
factor(state)27,Conditional,4.0318831450222746e-7,0.008505297796093486,-0.11411232358740032,8868,0.00850574130323944,5.2142092045938325e-5,33133942.964615215,3310286672.5586987,8865.026754656352,-0.29487309084557917,0.0666484436707785,0.09222657590542674,"0.89 (0.74, 1.07)",0.744626081336056,1.068919626651802,W1
factor(state)28,Conditional,3.6496351814552636e-7,0.010611020350936431,-0.18769035710928456,8868,0.010611421810806392,3.783280667923717e-5,62921792.62666085,6287896535.733085,8865.026754656352,-0.38958968828926,0.014208974070690855,0.10301175569228199,"0.83 (0.68, 1.01)",0.6773347358635962,1.0143104013660027,W1
factor(state)29,Conditional,3.1731645391084204e-7,0.007990046239689016,-0.24545220559761763,8868,0.007990395287788318,4.3683458293405675e-5,47200859.09832236,4716376683.237748,8865.026754656352,-0.4206514478187574,-0.07025296337647785,0.08938901100128761,"0.78 (0.66, 0.93)",0.6566189274873611,0.9321579882467017,W1
factor(state)3,Conditional,2.7568166061379494e-6,0.007795367606556672,0.31203032490398425,8868,0.007798400104823424,3.8886159032493087e-4,599358.8942697756,59518559.754577294,8861.233555907378,0.13894874272843388,0.48511190707953455,0.0883085505759404,"1.37 (1.15, 1.62)",1.1490652005470736,1.6243567756964312,W1
factor(state)30,Conditional,3.397778286501739e-7,0.043503215209602014,-0.43436947029279327,8868,0.04350358896521353,8.591374192461567e-6,1219507283.280138,121931871477.00456,8865.026754656352,-0.843169232481556,-0.025569708104030697,0.20857513985423462,"0.65 (0.43, 0.97)",0.43034449818475307,0.9747544283143198,W1
factor(state)31,Conditional,6.479268691960167e-7,0.05753787323195207,-0.14029674159037692,8868,0.05753858595150819,1.2386810421727732e-5,586705762.5148187,58657497095.147896,8865.026754656352,-0.6104372615871221,0.32984377840636814,0.23987201994294413,"0.87 (0.54, 1.39)",0.543113334547271,1.390750846178595,W1
factor(state)32,Conditional,8.892999507125778e-6,0.013433281342285384,-0.3702457432645421,8868,0.013443063641743223,7.27683786861091e-4,172197.59767898745,16996406.596624024,8854.93330776957,-0.5974922674596174,-0.14299921906946692,0.1159442264269473,"0.69 (0.55, 0.87)",0.550189635997845,0.8667547457704703,W1
factor(state)33,Conditional,7.074004821992014e-7,0.009748600536918664,-0.19443805371666328,8868,0.009749378677449082,7.981437137312236e-5,14148292.295487618,1412798790.8960645,8865.026754656352,-0.3879628241749822,-9.132832583443606e-4,0.09873894205149801,"0.82 (0.68, 1.00)",0.6784375642714702,0.99908713365788,W1
factor(state)34,Conditional,6.278532439507364e-7,0.10155259222222461,-0.7617414374136364,8868,0.10155328286079296,6.800750787077189e-6,1946175273.2760167,194593705699.2521,8865.026754656352,-1.386331506355572,-0.13715136847170117,0.31867425823369067,"0.47 (0.25, 0.87)",0.24999071386354862,0.8718382473205784,W1
