iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,4.219732799601476e-5,0.0828806535213385,-6.70346797365201,8868,0.08292707058213411,5.597335160855951e-4,290164.65171175083,28726312.730654802,8858.305608783387,-7.267880016052582,-6.1390559312514394,0.2879706071496432,"0.00 (0.00, 0.00)",6.975893053974627e-4,0.002156958974948317,W1
factor(state)10,Conditional,3.6386212802328967e-6,0.03275708972144867,-0.1903600424157585,8868,0.03276109220485692,1.2217185505380702e-4,6043029.334023663,602976203.4185171,8864.787171078753,-0.5451140235508044,0.16439393871928742,0.18100025470937028,"0.83 (0.58, 1.18)",0.5797756714900307,1.1786785507652555,W1
factor(state)11,Conditional,8.708944614069416e-7,0.19251831756382548,0.043796422221298356,8868,0.19251927554773302,4.976041514918927e-6,3635075351.501713,363474978422.6904,8865.026754656352,-0.8161773385478354,0.9037701829904319,0.43877018534505396,"1.04 (0.44, 2.47)",0.44211849767505523,2.468893767702489,W1
factor(state)12,Conditional,8.363666644865945e-7,0.04524150440910977,-0.34823282313841064,8868,0.0452424244124407,2.033496972992174e-5,217728057.99587846,21764838498.611008,8865.026754656352,-0.7651223892684442,0.06865674299162283,0.21270266667919493,"0.71 (0.47, 1.07)",0.46527698257992645,1.0710684942744912,W1
factor(state)13,Conditional,8.199022111169458e-7,0.15294651316737592,-1.0259713499964696,8868,0.15294741505980816,5.896748447013418e-6,2588590793.200625,258831605823.40833,8865.026754656352,-1.7924837091201569,-0.25945899087278246,0.3910849205221395,"0.36 (0.17, 0.77)",0.1665460037177178,0.7714688446092755,W1
factor(state)14,Conditional,4.3024011613601795e-6,0.14536846809069634,-1.0911621220534442,8868,0.14537320073197382,3.255511506705985e-5,84968606.5107614,8491883745.531644,8865.026754656352,-1.8384540090718775,-0.3438702350350109,0.3812783769530785,"0.34 (0.16, 0.71)",0.15906314629856225,0.7090209281561051,W1
factor(state)15,Conditional,1.3683493801330253e-6,0.09581411558077825,-0.39709699973706836,8868,0.0958156207650964,1.5709174622335012e-5,364803141.3856106,36470000964.51573,8865.026754656352,-1.0037861801027592,0.2095921806286224,0.30954098398289104,"0.67 (0.37, 1.23)",0.36648921683168856,1.2331750447224994,W1
factor(state)16,Conditional,9.545345668998226e-6,0.12614140551880643,-0.2682924488451315,8868,0.12615190539904234,8.323203841182535e-5,13011035.26103842,1299156431.2200892,8865.026754656352,-0.964429899816917,0.4278450021266539,0.35517869502412774,"0.76 (0.38, 1.53)",0.3812004602555058,1.533948303815665,W1
factor(state)17,Conditional,7.334177429976205e-7,0.10943439426034404,-0.05428679906825078,8868,0.10943520101986134,7.37202938157864e-6,1656250498.4938042,165603074167.2685,8865.026754656352,-0.7026623216308518,0.5940887234943504,0.3308099167495759,"0.95 (0.50, 1.81)",0.4952649923223134,1.8113795250203764,W1
factor(state)18,Conditional,3.6856776925673175e-7,0.03158288642499989,-0.061060537494618684,8868,0.03158329184954607,1.2836677953448728e-5,546308000.0368848,54618179187.10914,8865.026754656352,-0.40937923505099866,0.2872581600617612,0.17771688678779535,"0.94 (0.66, 1.33)",0.6640623488449834,1.3327682365975233,W1
factor(state)19,Conditional,1.3365864437072421e-6,0.03259381393721515,-0.2132480631712138,8868,0.03259528418230323,4.510606748678688e-5,44271589.49679465,4423566686.124884,8865.026754656352,-0.5671031775947044,0.14060705125227663,0.18054164113107876,"0.81 (0.57, 1.15)",0.5671660405799993,1.1509722859945801,W1
factor(state)2,Conditional,5.370865027794748e-6,0.0977178672819721,-0.5971976800852855,8868,0.09772377523350267,6.045562112656489e-5,24651400.961563215,2462459715.587432,8865.026754656352,-1.2098981442040169,0.015502784033445849,0.3126080217037027,"0.55 (0.30, 1.02)",0.2982276540980355,1.0156235755843777,W1
factor(state)20,Conditional,4.163523999528551e-7,0.04088549390349861,-0.059309053342582525,8868,0.04088595189113856,1.1201589268792414e-5,717415544.9285632,71727091530.31851,8865.026754656352,-0.455619159875321,0.33700105319015594,0.20220274946483432,"0.94 (0.63, 1.40)",0.6340552648090546,1.4007405389839052,W1
factor(state)21,Conditional,7.381928215046432e-7,0.034470107139243054,-0.2905058795186553,8868,0.03447091915134671,2.3556438982375782e-5,162258463.74638757,16218968545.06675,8865.026754656352,-0.6543995679101122,0.0733878088728015,0.18566345669341264,"0.75 (0.52, 1.08)",0.5197540459232932,1.0761477956647558,W1
factor(state)22,Conditional,1.6187203413666626e-6,0.041229076277094184,-0.5326169525450785,8868,0.04123085686946969,4.31859173128611e-5,48294285.29785421,4825676577.931303,8865.026754656352,-0.9305951415020282,-0.13463876358812876,0.203053827517409,"0.59 (0.39, 0.87)",0.39431896494408175,0.8740315867021894,W1
