term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge40=0,1.6552051113631464e-7,0.0013837275764868437,0.43615892953486896,8867,0.0013839096490490936,1.315639083628408e-4,5211909.218392811,519958852.1014151,8863.683261458968,0.3632464343565136,0.5090714247132243,0.03720093613135419,"1.55 	(1.44, 1.66)",1.437990185766404,1.6637455644251866,W2
h_htn at w_ge40=1,5.634564789458499e-7,0.0011960583880874657,0.2499927655126121,8867,0.0011966781902143062,5.179355084004983e-4,338634.0206821657,33549892.813971616,8858.069792599821,0.1821916569595935,0.3177938740656307,0.03459303673016155,"1.28 	(1.20, 1.37)",1.1998441303227085,1.3740929958317158,W2
Interaction of h_htn:w_ge40,9.28004089616985e-7,0.0023480380453385435,-0.18616616402225686,8867,0.0023490588498371223,4.345589292705304e-4,480325.45752667054,47659024.96520582,8859.501081710638,-0.28115991801366425,-0.09117241003084949,0.048467090379319476,"0.83 	(0.75, 0.91)",0.7549076025024841,0.9128603110566093,W2
w_htn at h_ge40=0,1.311346016251494e-7,0.0015370435293021582,0.4417180227867327,8867,0.0015371877773639458,9.383893361097945e-5,10237870.679216724,1022059976.5924541,8864.026874429479,0.3648737415394993,0.5185623040339661,0.03920698633361082,"1.56 	(1.44, 1.68)",1.4403321425494955,1.6796111428494687,H2
w_htn at h_ge40=1,9.740675694863548e-8,6.147296266628207e-4,0.2453317805410572,8867,6.148367740954642e-4,1.7426972028654637e-4,2972760.301547378,296345707.65029174,8863.190684523639,0.19673270474295881,0.2939308563391556,0.02479590236501717,"1.28 	(1.22, 1.34)",1.2174185869975915,1.3416911310231667,H2
Interaction of w_htn:h_ge40,2.5100419051240614e-7,0.0019028828074056064,-0.19638624224567552,8867,0.00190315891201517,1.4507701265539195e-4,4287248.64548988,427607487.2458911,8863.53083982928,-0.2818900821075852,-0.11088240238376587,0.04362520959279359,"0.82 	(0.75, 0.90)",0.7543565972635096,0.8950439977809663,H2
h_htn at w_education_2=0,6.822915651832058e-7,0.0016070739071081524,0.3737772897429781,8865,0.001607824427829854,4.667927098946586e-4,416519.93792235834,41304215.67050349,8856.963864747113,0.29518726688768027,0.4523673125982759,0.040097686065780076,"1.45 	(1.34, 1.57)",1.3433779053316728,1.5720292686979325,W3 E2
h_htn at w_education_2=1,8.612591327319977e-7,0.003540955864772367,0.32312393515754567,8865,0.0035419032498183725,2.6747908657690726e-4,1264012.2946871272,125794845.64136444,8860.005935725929,0.2064788506366449,0.43976901967844645,0.05951389123405033,"1.38 	(1.23, 1.55)",1.2293417341470978,1.552348615115484,W3 E2
Interaction of h_htn:w_education_2,2.4799203437071814e-6,0.00511010285729135,-0.050653354585432374,8865,0.005112830769669428,5.335424740166541e-4,319201.84491062665,31615824.556527253,8855.790631800404,-0.1907987446726382,0.0894920355017734,0.07150406121102093,"0.95 	(0.83, 1.09)",0.826298868467505,1.09361862315408,W3 E2
w_htn at h_education_2=0,7.469486677651197e-7,0.002419755611263754,0.3069475787456988,8865,0.0024205772547982955,3.394411531021755e-4,785892.2207111388,78111238.03435865,8858.987353257447,0.21051859900005443,0.40337655849134313,0.049199362341378935,"1.36 	(1.23, 1.50)",1.2343180100894326,1.4968704448279992,H3 E2
