term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge40=0,2.1590769066148317e-7,0.0013168494311971432,0.44431414626864596,8881,0.0013170869296568709,1.8032102086800367e-4,2776887.4367000703,276789616.9168212,8877.114891565669,0.37318373612080064,0.5154445564164913,0.03629169229530184,"1.56 	(1.45, 1.67)",1.4523511646883827,1.67438269393783,W2
h_htn at w_ge40=1,3.1629715963565763e-7,0.0011985789109017649,0.2507645809868629,8881,0.001198926837777364,2.9019858813422614e-4,1074280.1009770485,106869042.68227507,8875.686797222925,0.18289980234086328,0.31862935963286243,0.03462552292424425,"1.29 	(1.20, 1.38)",1.2006940953157128,1.3752415104146376,W2
Interaction of h_htn:w_ge40,2.488201070524974e-7,0.0022885393339823414,-0.19354956528178302,8881,0.0022888130361000993,1.1958255805118414e-4,6307265.907647433,629371149.1491239,8877.81367090239,-0.28731726259948553,-0.09978186796408055,0.04784154090432392,"0.82 	(0.75, 0.91)",0.7502736573026266,0.9050348135924965,W2
w_htn at h_ge40=0,1.301290986046477e-7,0.0014393528456357252,0.44649552244021573,8881,0.0014394959876441902,9.943897704040967e-5,9118139.039234739,910184035.0748792,8878.025197405113,0.3721331356186743,0.5208579092617571,0.037940690394933384,"1.56 	(1.45, 1.68)",1.4508261250694654,1.6834712959683025,H2
w_htn at h_ge40=1,8.267104080507137e-8,6.10179936898514e-4,0.2440543121328922,8881,6.102708750433996e-4,1.4901275581783488e-4,4064056.2789250324,405317743.6411899,8877.483147431685,0.1956360258151225,0.29247259845066187,0.024703661166786586,"1.28 	(1.22, 1.34)",1.2160842015168336,1.3397360252181254,H2
Interaction of w_htn:h_ge40,1.456882885373355e-7,0.0018038518821512247,-0.20244121030732354,8881,0.0018040121392686158,8.883372450921569e-5,11423019.806567969,1140477619.9122648,8878.025197405113,-0.2856880622582658,-0.11919435835638124,0.04247366406690875,"0.82 	(0.75, 0.89)",0.7514969996654172,0.8876352646644708,H2
h_htn at w_education_2=0,3.0002154705489547e-7,0.001584766525526803,0.37097690749719975,8879,0.0015850965492285635,2.0820416391733446e-4,2083961.8262992066,207617371.2085512,8874.773071423793,0.2929443297384074,0.4490094852559921,0.039813271018952504,"1.45 	(1.34, 1.57)",1.340368169707985,1.5667595182440794,W3 E2
h_htn at w_education_2=1,4.047800108430102e-7,0.0034732440391180195,0.33815353681634513,8879,0.003473689297129947,1.2818014906951957e-4,5490380.077969349,547773432.5525984,8875.719002281452,0.2226371550785986,0.45366991855409167,0.05893801232761372,"1.40 	(1.25, 1.57)",1.2493671649516527,1.5740783376610374,W3 E2
Interaction of h_htn:w_education_2,1.0358007675017923e-6,0.005015391133980086,-0.03282337068085459,8879,0.005016530514824338,2.271252693240856e-4,1751803.1105289531,174466319.27732608,8874.533042818852,-0.17164266207378923,0.10599592071208003,0.0708274700580526,"0.97 	(0.84, 1.11)",0.8422800980228822,1.1118173410742316,W3 E2
w_htn at h_education_2=0,5.286837818366662e-7,0.0024139048104298835,0.3048344367463884,8879,0.002414486362589904,2.408595753659713e-4,1558100.6566584944,155136745.59383634,8874.354892277877,0.20852685615303818,0.4011420173397386,0.049137423239216604,"1.36 	(1.23, 1.49)",1.2318620126914386,1.4935293605058328,H3 E2
