term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm at w_ge40=0,1.5365014226401251e-6,0.01437208329301183,1.0694987370726512,8881,0.014373773444576734,1.1758579411461622e-4,6523062.112279798,650927764.7815837,8877.83554687018,0.834517335700816,1.3044801384444864,0.1198906728839935,"2.91 	(2.30, 3.69)",2.30370186525676,3.6857725041402927,W2
h_dm at w_ge40=1,1.5479439609253634e-6,0.010888452586158654,0.5327806252339664,8881,0.010890155324515672,1.5635574574264646e-4,3691783.628595686,368141535.0630034,8877.398317050176,0.32824680527948674,0.7373144451884461,0.10435590699388163,"1.70 	(1.39, 2.09)",1.3885316269394476,2.0903143161852262,W2
Interaction of h_dm:w_ge40,4.87545993271105e-7,0.021339844990273672,-0.5367181118386847,8881,0.02134038129086627,2.513078774406685e-5,142569536.581261,14250506652.883198,8878.025197405113,-0.8230364590690005,-0.2503997646083689,0.1460834737089253,"0.58 	(0.44, 0.78)",0.4390963301692292,0.7784895083038261,W2
w_dm at h_ge40=0,9.639739860289656e-7,0.023092813798500846,1.387296423996739,8881,0.023093874169885478,4.591569941151718e-5,42724694.29468463,4268940495.473737,8878.025197405113,1.0894471891744673,1.6851456588190106,0.1519666876979474,"4.00 	(2.97, 5.39)",2.9726303160427117,5.393236447591108,H2
w_dm at h_ge40=1,3.6934515752147653e-6,0.00628909639185793,0.5907902147609163,8881,0.006293159188590666,6.455893790358882e-4,218454.96351530484,21593833.85531663,8869.623809660872,0.43530737138223474,0.7462730581395979,0.07932943456618524,"1.81 	(1.55, 2.11)",1.545438009371614,2.1091247650503075,H2
Interaction of w_dm:h_ge40,4.759386900891015e-6,0.02764917742633698,-0.7965062092358225,8881,0.02765441275192796,1.8931248469975664e-4,2519780.156966643,251121558.6644802,8877.005961427394,-1.1224406947096117,-0.47057172376203327,0.16629615976302026,"0.45 	(0.33, 0.62)",0.32548441628713654,0.6246450417617746,H2
h_dm at w_education_2=0,5.298336726624416e-7,0.02140018018317079,0.8158090704589683,8879,0.021400763000210717,2.7233470130151302e-5,121408588.19271049,12134909527.740242,8876.025437006476,0.5290859464993833,1.1025321944185533,0.14628999624106467,"2.26 	(1.70, 3.01)",1.6973801031020617,3.011782795888477,W3 E2
h_dm at w_education_2=1,1.5334393199223145e-6,0.04517982015684571,0.5197839230969034,8879,0.04518150694009763,3.733348810500966e-5,64615568.65798159,6457216869.073043,8876.025437006476,0.10317511566197007,0.9363927305318367,0.2125594197867919,"1.68 	(1.11, 2.55)",1.1086855402801068,2.5507635112528293,W3 E2
Interaction of h_dm:w_education_2,1.2351735303407084e-6,0.06234492795115499,-0.296025147362065,8879,0.06234628664203837,2.179265127970993e-5,189580084.95823428,18950574068.283455,8876.025437006476,-0.7854132273039207,0.1933629325797907,0.2496923840289054,"0.74 	(0.46, 1.21)",0.45593125960841313,1.2133230680905154,W3 E2
w_dm at h_education_2=0,6.549061138620493e-7,0.062436626372709206,0.33794276493541114,8879,0.06243734676943445,1.1537913805154145e-5,676204598.2627692,67606418430.76336,8876.025437006476,-0.15180257347708448,0.8276881033479067,0.2498746621197004,"1.40 	(0.86, 2.29)",0.8591578845522099,2.2880229483669368,H3 E2
