iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,3.0411223379232182e-5,0.01656928451631513,-4.556072677356324,8882,0.016602736862032286,0.0020148693552841514,22980.446238625544,2216913.388563703,8826.823417944985,-4.808617326099312,-4.303528028613337,0.1288516079140353,"0.01 	(0.01, 0.01)",0.008159133322707918,0.013520773092376247,W1
casteOBC,Conditional,2.3754053505359477e-7,0.0010470253410800757,-0.04713527239419156,8882,0.0010472866356686346,2.4949672769588254e-4,1452315.612105898,144581525.09744215,8877.240052204534,-0.11056325164422981,0.01629270685584669,0.032361808287990255,"0.95 	(0.90, 1.02)",0.8953296973229605,1.016426156772566,W1
casteSchedule Caste,Conditional,2.869298846488966e-7,0.0014798902141020386,0.006351353890880829,8882,0.0014802058369751524,2.132290423599272e-4,1987078.7304416355,197947397.63154045,8877.709028541733,-0.06905520973873921,0.08175791752050086,0.038473443269028476,"1.01 	(0.93, 1.09)",0.933275152778454,1.085193071799139,W1
casteSchedule Tribe,Conditional,3.4546115288136994e-7,0.0026513046036762836,0.00833191788219786,8882,0.002651684610944453,1.4330786798742232e-4,4393615.000666251,438230337.6698054,8878.548218267653,-0.09259546836494266,0.10925930412933835,0.05149451049329873,"1.01 	(0.91, 1.12)",0.9115621814592381,1.1154515540380099,W1
factor(state)10,Conditional,8.049845955254909e-7,0.008984754591727012,0.25213447801296685,8882,0.00898564007478209,9.854423810754671e-5,9284318.824224439,926787221.6907557,8879.025077601123,0.06634436413439218,0.43792459189154154,0.09479261614061556,"1.29 	(1.07, 1.55)",1.0685946394807737,1.549488059050295,W1
factor(state)11,Conditional,3.5753092223146717e-7,0.016454730081374592,0.490531137886921,8882,0.016455123365389047,2.39003990259854e-5,157622794.3774489,15755500579.232325,8879.025077601123,0.23911180925983272,0.7419504665140092,0.12827752478664783,"1.63 	(1.27, 2.10)",1.2701205398825093,2.100027555928518,W1
factor(state)12,Conditional,7.283037233996097e-7,0.011378974987668381,0.2914560866140027,8882,0.01137977612176412,7.039981166302392e-5,18182335.917494647,1815931720.2297168,8879.025077601123,0.08237490281510274,0.5005372704129026,0.10667603349283343,"1.34 	(1.09, 1.65)",1.0858628265594155,1.6496073178601465,W1
factor(state)13,Conditional,9.633154728321946e-7,0.018474672985345823,0.23171926976608137,8882,0.01847573263236594,5.735345066961598e-5,27388713.824652612,2736046063.172809,8879.025077601123,-0.03468975063710017,0.49812829016926286,0.13592546719568757,"1.26 	(0.97, 1.65)",0.9659050411995933,1.6456382290693454,W1
factor(state)14,Conditional,1.3878487759713322e-6,0.013195228537556884,-0.013794064697821795,8882,0.013196755171210453,1.1568250177883972e-4,6739241.498841323,672523036.232098,8878.856191660703,-0.23894910403618924,0.21136097464054565,0.11487713075808628,"0.99 	(0.79, 1.24)",0.7874549596319219,1.2353582075707514,W1
factor(state)15,Conditional,9.774933920168836e-7,0.034280346879442786,-0.15361824059189083,8882,0.034281422122174006,3.136517287370878e-5,91536076.78123328,9148441984.764532,8879.025077601123,-0.5165103339640256,0.20927385278024385,0.18515242942552498,"0.86 	(0.60, 1.23)",0.5965988503155983,1.232782553237638,W1
factor(state)16,Conditional,3.2604646886410707e-6,0.013296464541190678,0.10621556290703293,8882,0.013300051052348183,2.6966145794395005e-4,1243684.505715029,123766968.31134036,8876.969350596333,-0.1198189464715437,0.33225007228560954,0.11532584728649595,"1.11 	(0.89, 1.39)",0.887081031329357,1.3941014310565192,W1
factor(state)17,Conditional,9.351511623902134e-7,0.024441707188865368,0.15400691625855525,8882,0.024442735855143997,4.2084743897960625e-5,50853641.71231538,5081514066.30584,8879.025077601123,-0.15241723960610484,0.4604310721232153,0.1563417278116882,"1.17 	(0.86, 1.58)",0.8586299515689781,1.584756982330503,W1
factor(state)18,Conditional,3.1144305556362383e-7,0.007712700210751282,-0.0015147566220325254,8882,0.007713042798112402,4.4416629090120826e-5,45656063.86783457,4561958375.148132,8879.025077601123,-0.1736464977592281,0.17061698451516302,0.08782393066876705,"1.00 	(0.84, 1.19)",0.8405939970042157,1.186036391710718,W1
factor(state)19,Conditional,5.361275392656492e-7,0.009271321209304862,-0.023028951585517682,8882,0.009271910949598054,6.360504284370634e-5,22271859.997902304,2224638302.927979,8879.025077601123,-0.2117553783009649,0.16569747512992952,0.09629076253513653,"0.98 	(0.81, 1.18)",0.8091626120913847,1.1802160030174118,W1
factor(state)2,Conditional,9.78913707236498e-7,0.013631705845248471,-0.026957778902752184,8882,0.013632782650326431,7.898644800402245e-5,14446231.912775636,1442571477.531525,8879.025077601123,-0.25580220913993795,0.2018866513344336,0.11675950775130234,"0.97 	(0.77, 1.22)",0.7742951021417551,1.223709294434436,W1
factor(state)20,Conditional,5.210764627337348e-7,0.011288618745240819,0.15619253722988585,8882,0.011289191929349827,5.077281993203914e-5,34944333.01167726,3491241888.644202,8879.025077601123,-0.05205482996974828,0.36443990442951996,0.10625060907754753,"1.17 	(0.95, 1.44)",0.9492768165968092,1.4397074085415582,W1
factor(state)21,Conditional,4.081501205375617e-7,0.008623204817027925,0.17255803949768087,8882,0.008623653782160517,5.2062054429884235e-5,33235850.370840054,3320472636.79531,8879.025077601123,-0.009451330899130528,0.35456740989449226,0.09286363002898668,"1.19 	(0.99, 1.43)",0.9905931925497284,1.4255638360661187,W1
factor(state)22,Conditional,5.763463930399577e-7,0.008300979005757273,0.21037720678261865,8882,0.008301612986789617,7.636841579495569e-5,15452961.979724947,1543174173.1682847,8879.025077601123,0.031798640084044205,0.3889557734811931,0.09111318777646635,"1.23 	(1.03, 1.48)",1.0323096185977547,1.4754392963462768,W1
factor(state)23,Conditional,1.0755658090422338e-6,0.007570947695966463,0.0797481920382719,8882,0.007572130818356409,1.562469558870172e-4,3696919.1354660895,368654364.3469426,8878.399376260155,-0.09080393757208645,0.25030032164863025,0.08701799134866542,"1.08 	(0.91, 1.28)",0.9131967369179572,1.2844110952286731,W1
factor(state)24,Conditional,4.721357358073825e-7,0.008800222663011843,-0.21599004015780757,8882,0.008800742012321231,5.901199110950195e-5,25871592.662608642,2584413332.482069,8879.025077601123,-0.39985871085390856,-0.03212136946170657,0.09381227005206319,"0.81 	(0.67, 0.97)",0.6704147616735399,0.9683890420896982,W1
factor(state)25,Conditional,4.208517800116517e-7,0.0357051402815408,-0.20276236022574354,8882,0.03570560321849881,1.296538683802358e-5,535516553.3523731,53539159799.717155,8879.025077601123,-0.5731157110113256,0.16759099055983853,0.18895926338366906,"0.82 	(0.56, 1.18)",0.5637661669773346,1.1824528773394316,W1
factor(state)27,Conditional,2.9694715642568665e-7,0.008719463038198524,-0.0071218329720052305,8882,0.008719789680070592,3.745983378645103e-5,64180574.874273606,6413732126.318109,8879.025077601123,-0.19014290551215676,0.1758992395681463,0.09337981409314645,"0.99 	(0.83, 1.19)",0.8268409653684649,1.1923179141299296,W1
factor(state)28,Conditional,2.1073423545119703e-7,0.011131132703263893,-0.07223836299797759,8882,0.01113136451092289,2.0824729867470473e-5,207609170.9736633,20753137155.81322,8879.025077601123,-0.27902491573251603,0.13454818973656082,0.10550528191006785,"0.93 	(0.76, 1.14)",0.7565210537040068,1.1440197876862552,W1
factor(state)29,Conditional,3.0231124223049415e-7,0.008809432176869117,-0.118971564845227,8882,0.008809764719235572,3.774702015905806e-5,63208020.98999552,6316509640.498324,8879.025077601123,-0.30293446437096583,0.0649913346805118,0.09386034689492455,"0.89 	(0.74, 1.07)",0.7386475025130135,1.0671497771503669,W1
factor(state)3,Conditional,1.4013222102119542e-6,0.009942737918324111,0.42131930324522837,8882,0.009944279372755344,1.550091639074744e-4,3756113.1856073486,374565490.05876786,8878.413741701708,0.2258697190584135,0.6167688874320432,0.0997210076802042,"1.52 	(1.25, 1.85)",1.25341235889825,1.852931329331175,W1
factor(state)30,Conditional,4.4912544527425015e-7,0.047055218687183986,-0.3800407686742227,8882,0.04705571272517379,1.0499001315463565e-5,816636146.6751456,81648183899.49153,8879.025077601123,-0.8052025998838539,0.045121062535408374,0.21692328765066646,"0.68 	(0.45, 1.05)",0.4469973557724883,1.0461545023592187,W1
factor(state)31,Conditional,6.817548891221052e-7,0.06109955117768263,-0.22210311176896644,8882,0.06110030110806066,1.2273759121219473e-5,597562396.4007735,59743040020.79441,8879.025077601123,-0.7065763211914659,0.2623700976535329,0.24718475096182746,"0.80 	(0.49, 1.30)",0.4933303139948789,1.3000075831639715,W1
factor(state)32,Conditional,2.5248363429776538e-6,0.01362739367314517,-0.28887743579045855,8882,0.013630170993122446,2.03762665829857e-4,2175628.287851677,216767057.18332395,8877.827650921998,-0.5176999459895707,-0.06005492559134637,0.11674832329897696,"0.75 	(0.60, 0.94)",0.5958895511279069,0.9417128080308739,W1
factor(state)33,Conditional,3.2544678690300995e-7,0.010850585195935647,-0.06345815115616328,8882,0.01085094318740124,3.299173716151845e-5,82735140.76148488,8268603026.7489605,8879.025077601123,-0.26762340635962983,0.14070710404730324,0.1041678606260167,"0.94 	(0.77, 1.15)",0.7651958947561767,1.151087449749924,W1
factor(state)34,Conditional,4.595556068470597e-7,0.10309638438326217,-0.6613941551913491,8882,0.10309688989442971,4.903263018403413e-6,3743781196.8424587,374345079732.3056,8879.025077601123,-1.2907131975487602,-0.03207511283393816,0.3210870441086493,"0.52 	(0.28, 0.97)",0.27507453063371134,0.9684338375371884,W1
factor(state)35,Conditional,5.857077450924748e-7,0.028766227982947055,-0.24299860287368985,8882,0.028766872261466656,2.239654397411623e-5,179496323.58606324,17942398370.752304,8879.025077601123,-0.5754241662822541,0.08942696053487442,0.1696079958653679,"0.78 	(0.56, 1.09)",0.562466238987687,1.0935474582739295,W1
factor(state)36,Conditional,1.57713029812462e-6,0.008854205846739032,-0.0747677930287425,8882,0.008855940690066968,1.9589599667067817e-4,2353539.0974105,234526211.31465408,8877.925034587164,-0.25921217985183387,0.10967659379434887,0.0941060077256865,"0.93 	(0.77, 1.12)",0.7716592751216513,1.1159171175740001,W1
factor(state)37,Conditional,4.534221741354368e-7,0.05243987644726235,0.11096602980850744,8882,0.0524403752116539,9.51107595122888e-6,995078992.2232428,99490865720.07855,8879.025077601123,-0.33786304893107116,0.559795108548086,0.22899863582924224,"1.12 	(0.71, 1.75)",0.7132929674438213,1.7503138392102395,W1
factor(state)4,Conditional,4.373323295153741e-7,0.08696760409654668,0.1574527403956937,8882,0.08696808516210915,5.53151839057054e-6,2941690843.3236704,294139796888.841,8879.025077601123,-0.42054753457622307,0.7354530153676104,0.29490351839560874,"1.17 	(0.66, 2.09)",0.6566871624344216,2.086426961923181,W1
factor(state)5,Conditional,3.2129982148627477e-7,0.012356779390146334,0.22455566430403243,8882,0.012357132819949969,2.8601279017112094e-5,110076637.82204676,11001998970.843077,8879.025077601123,0.006680890913145804,0.442430437694919,0.11116264129621052,"1.25 	(1.01, 1.56)",1.006703257847448,1.556485566323953,W1
factor(state)6,Conditional,6.865047561515768e-7,0.009184842825574396,0.3010012842689781,8882,0.009185597980806162,8.221078620517413e-5,13336053.688821977,1331634095.535429,8879.025077601123,0.11315534619507861,0.4888472223428776,0.09584152534682533,"1.35 	(1.12, 1.63)",1.119805877019683,1.6304356064605268,W1
factor(state)7,Conditional,3.387908123980964e-7,0.013084872807567503,0.03826579019691149,8882,0.01308524547746114,2.8480160672554168e-5,111014638.41993842,11095774942.836985,8879.025077601123,-0.18593597534320971,0.2624675557370326,0.11439075783235786,"1.04 	(0.83, 1.30)",0.8303267546656405,1.3001342855855489,W1
factor(state)8,Conditional,3.828456260169201e-7,0.008202282452293954,-0.036333266567298794,8882,0.008202703582482573,5.134041287533102e-5,34176300.24379967,3414473886.396533,8879.025077601123,-0.21384481000266695,0.1411782768680693,0.090568778188085175,"0.96 	(0.81, 1.15)",0.8074736871389661,1.1516299386635507,W1
factor(state)9,Conditional,5.845477263892734e-7,0.006558665274442237,0.23032794904269555,8882,0.006559308276941266,9.802901035900777e-5,9382082.710146569,936554969.9912658,8879.025077601123,0.07159133479369523,0.3890645632916958,0.0809895565918302,"1.26 	(1.07, 1.48)",1.0742162595413196,1.4755998178391276,W1
h_htn,Conditional,1.075018155721011e-7,7.169092424484558e-4,0.3172710137096849,8882,7.170274944455851e-4,1.6491975279238794e-4,3318833.2359107,330900298.67286086,8878.297970134474,0.2647883345348516,0.3697536928845182,0.026777369072513175,"1.37 	(1.30, 1.45)",1.3031551136508646,1.4473780712377975,W1
hh_children,Conditional,1.606948038801053e-8,8.755600345332602e-5,-0.031313055444608245,8882,8.757367988175284e-5,2.0184635898228034e-4,2217058.394842648,220902519.83652255,8877.85147317467,-0.04965455725686213,-0.012971553632354364,0.009358080993545249,"0.97 	(0.95, 0.99)",0.951558076564434,0.9871122143778656,W1
hh_high,Conditional,6.389964657083078e-7,0.002270658941110446,0.06444714711914955,8882,0.002271361837222725,3.0946021050463484e-4,945036.6623268932,93979445.05340126,8876.414206648687,-0.028962398374527257,0.1578566926128263,0.047658806502290055,"1.07 	(0.97, 1.17)",0.9714529919914227,1.1709983699659097,W1
hh_highest,Conditional,1.017075008385106e-6,0.002948089380229212,0.00921787132159461,8882,0.0029492081627384356,3.7935013315058467e-4,629683.728554574,62540597.74200395,8875.372329492107,-0.09722113538802796,0.11565687803121717,0.054306612513932734,"1.01 	(0.91, 1.12)",0.9073553355721982,1.1226106136777732,W1
hh_low,Conditional,2.50528603012913e-7,0.0015729150761044177,-0.013376380095124632,8882,0.001573190657567732,1.7517359513199337e-4,2942209.0661006914,293295380.6971672,8878.176379328039,-0.09111534830300767,0.06436258811275837,0.03966346754341748,"0.99 	(0.91, 1.07)",0.9129124019294199,1.0664790212805273,W1
hh_medium,Conditional,4.0051711846678045e-7,0.0017726614177536635,0.04619922115095183,8882,0.0017731019865839769,2.4847348525182676e-4,1464274.9383301279,145774783.79835302,8877.253599142006,-0.03633136941679707,0.1287298117187007,0.042108217565980835,"1.05 	(0.96, 1.14)",0.9643206941472998,1.137382775149353,W1
nmembers,Conditional,4.270386668916997e-9,1.5080412089108444e-5,7.619856550541138e-4,8882,1.5085109514444253e-5,3.113948447845759e-4,933362.9015615149,92815321.32972768,8876.386515092161,-0.00685042713700927,0.008374398447117496,0.0038839553955271233,"1.00 	(0.99, 1.01)",0.9931729835507301,1.0084095618105928,W1
religion_muslim,Conditional,6.228287660599674e-7,0.0018195026437585224,0.16809919638588794,8882,0.0018201877554011882,3.76396138603272e-4,639572.2613297516,63526099.51890514,8875.418093310363,0.08447996071161479,0.2517184320601611,0.04266365848589626,"1.18 	(1.09, 1.29)",1.0881510382410546,1.2862338240854225,W1
religion_other,Conditional,5.539665481998945e-7,0.0035065539581877318,0.03346587516315343,8882,0.0035071633213907515,1.7374816829979946e-4,2990606.139702273,298127501.0401678,8878.193392268682,-0.08260575610808413,0.14953750643439095,0.059221308001349914,"1.03 	(0.92, 1.16)",0.9207140615720166,1.1612970261059086,W1
rural,Conditional,2.3177212292120242e-7,0.0011742286902090729,0.05265039037808641,8882,0.0011744836395442863,2.170735518395523e-4,1917449.6045352574,190997940.6289312,8877.660405634102,-0.014519026725760185,0.119819807481933,0.034270740282991936,"1.05 	(0.99, 1.13)",0.9855858660819952,1.1272937033860189,W1
w_age,Conditional,1.1563922014899848e-9,3.554614589316841e-6,0.045883803525070106,8882,3.5558866207384796e-6,3.5772552876694655e-4,707839.1784255942,70330327.67674212,8875.703815082683,0.04218788787468166,0.04957971917545855,0.001885705868034164,"1.05 	(1.04, 1.05)",1.0430904443870999,1.0508293601259624,W1
w_alcohol,Conditional,3.506620853517254e-7,0.005898504646849802,0.19807379230861888,8882,0.005898890375143689,6.538997495397635e-5,21073234.024190884,2104845229.436061,8879.025077601123,0.047540259532813434,0.34860732508442427,0.07680423409645909,"1.22 	(1.05, 1.42)",1.048688419977279,1.4170926243477566,W1
w_bmi,Conditional,6.697603219194659e-12,5.246817686795016e-10,4.947334396699806e-4,8882,5.320491322206158e-10,0.013847148872069255,593.6585729959259,46937.698036073285,7380.144587339666,4.495233717231913e-4,5.399435076167698e-4,2.3066190240709795e-5,"1.00 	(1.00, 1.00)",1.000449624422495,1.0005400893033518,W1
w_education_2,Conditional,5.429560395174508e-7,0.0013429612612055834,0.03780098395716444,8882,0.0013435585128490526,4.4452968572444786e-4,459101.87005407,45545027.900506385,8874.323776753035,-0.03404068204956903,0.1096426499638979,0.0366545837904218,"1.04 	(0.97, 1.12)",0.9665321833274841,1.1158792397154274,W1
