iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,9.671995402013521e-5,0.08891558840113885,-6.956951854421429,8882,0.089021980350561,0.0011951200029833786,64374.25316514964,6301145.0751370285,8856.921152547819,-7.5417376297534044,-6.372166079089453,0.29836551468050226,"0.00 	(0.00, 0.00)",5.304750512548716e-4,0.0017084545670094172,W1
casteOBC,Conditional,5.681336951631016e-7,0.008048956387189313,-0.062422523370488536,8882,0.008049581334253993,7.763721350575431e-5,14952345.777186383,1493147220.5066657,8879.025077601123,-0.23826943198561476,0.11342438524463766,0.0897194590613095,"0.94 	(0.79, 1.12)",0.7879903526843063,1.120107189059062,W1
casteSchedule Caste,Conditional,5.012739684613102e-7,0.013362152464790089,0.07223193913360346,8882,0.013362703866155396,4.126420601926321e-5,52895416.12754432,5285614963.06849,8879.025077601123,-0.1543343351846973,0.29879821345190416,0.11559716201600884,"1.07 	(0.86, 1.35)",0.8569854527195775,1.3482375398232496,W1
casteSchedule Tribe,Conditional,8.650114492916027e-7,0.021582440863653792,-0.2975348879232702,8882,0.021583392376248012,4.408540500185129e-5,46344414.537364274,4630766039.202897,8879.025077601123,-0.5854788287652026,-0.009590947081337842,0.1469128734190711,"0.74 	(0.56, 0.99)",0.5568391673558594,0.9904548993642721,W1
factor(state)10,Conditional,3.3371091354067007e-6,0.035103224027255034,0.022319096385953103,8882,0.035106894847303984,1.0456122835452849e-4,8247420.891176993,823192028.6633028,8878.97640155143,-0.344916102464783,0.3895542952366891,0.1873683400345533,"1.02 	(0.71, 1.48)",0.7082797739024256,1.4763226431888352,W1
factor(state)11,Conditional,8.115177628143721e-7,0.20291725487783457,0.19708577280202433,8882,0.20291814754737367,4.399160695508543e-6,4650902609.065847,465053434971.3207,8879.025077601123,-0.6858081663428924,1.079979711946941,0.4504643687877807,"1.22 	(0.50, 2.94)",0.5036830053921058,2.9446198098565683,W1
factor(state)12,Conditional,1.1312263614347935e-6,0.058159786067701745,-0.073044118535106,8882,0.05816103041669932,2.1394892570902472e-5,196693280.38013342,19661755408.40841,8879.025077601123,-0.5457207557220908,0.3996325186518787,0.24116598105184595,"0.93 	(0.58, 1.49)",0.5794240096310782,1.491276580607782,W1
factor(state)13,Conditional,1.1443072121384282e-6,0.13015345640570855,-0.426475540858935,8882,0.1301547151436419,9.671089763925167e-6,962425850.2029847,96225833335.20616,8879.025077601123,-1.1335709930830689,0.2806199113651987,0.360769615050439,"0.65 	(0.32, 1.32)",0.3218817641071655,1.3239502898311246,W1
factor(state)14,Conditional,1.999323206153592e-6,0.11187255048695675,-0.7969921838421069,8882,0.11187474974248353,1.9658193934120614e-5,232974795.64204592,23289237996.776443,8879.025077601123,-1.4525547241507195,-0.1414296435334943,0.334476829903782,"0.45 	(0.23, 0.87)",0.23397179053735756,0.8681162510282789,W1
factor(state)15,Conditional,1.1252493881583865e-6,0.1260864294395592,-0.171347541543521,8882,0.12608766721388617,9.816775536615747e-6,934074519.2363967,93390948830.96684,8879.025077601123,-0.867307728200835,0.5246126451137929,0.3550882527117536,"0.84 	(0.42, 1.69)",0.4200810004014206,1.6898041676893076,W1
