term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm at w_ge40=0,1.1447656154720772e-6,0.014814397811175615,1.0432913124853394,8856,0.014815657053352634,8.499401494544795e-5,12477569.26486516,1245850180.9263616,8853.028191788357,0.8047253120104898,1.281857312960189,0.121719583688709,"2.84 	(2.24, 3.60)",2.236082189531136,3.6033260184918694,W2
h_dm at w_ge40=1,2.7662537507001488e-6,0.010668965546160631,0.5220381606507953,8856,0.010672008425286402,2.8512712926278476e-4,1112734.3527037983,110704538.65890466,8850.768490710016,0.31956326888324194,0.7245130524183487,0.10330541333970066,"1.69 	(1.38, 2.06)",1.3765264611029937,2.063725928903269,W2
Interaction of h_dm:w_ge40,1.8432438292704623e-6,0.021810648922978577,-0.5212531518345441,8856,0.021812676491190775,9.295366449029574e-5,10433639.36312673,1041620403.5094198,8853.028191788357,-0.8107224916699854,-0.23178381199910286,0.1476911523795206,"0.59 	(0.44, 0.79)",0.4445367760544804,0.7931175672752971,W2
w_dm at h_ge40=0,8.191726364242083e-7,0.022166050233696964,1.3015041765339543,8856,0.022166951323597032,4.065015016780437e-5,54504946.438871704,5446508689.756849,8853.028191788357,1.0096935688998658,1.5933147841680428,0.14888569885518566,"3.67 	(2.74, 4.92)",2.7447598063701832,4.920030768122231,H2
w_dm at h_ge40=1,3.3057555343010317e-6,0.0063892929360704264,0.5341210879552851,8856,0.006392929267158158,5.688051495285181e-4,281028.6832826748,27817331.780139122,8846.150429390947,0.3774106011954375,0.6908315747151328,0.07995579570711656,"1.71 	(1.46, 2.00)",1.4585030495367892,1.9953741462044152,H2
Interaction of w_dm:h_ge40,3.879235508483735e-6,0.026487791277176955,-0.7673830885786692,8856,0.026492058436236286,1.6107314082832523e-4,3479000.573435403,346893574.0683898,8852.348627456817,-1.0863942988337218,-0.4483718783236167,0.16276381181404018,"0.46 	(0.34, 0.64)",0.3374309781283608,0.6386671334017703,H2
h_dm at w_education_2=0,1.3909562639881012e-6,0.021215765006173296,0.7908538070317187,8854,0.021217295058063683,7.211342851196348e-5,17329010.753679246,1730653885.4334931,8851.028431279496,0.5053623616851495,1.076345252378288,0.14566157715081793,"2.21 	(1.66, 2.93)",1.6575860573255172,2.933937132850639,W3 E2
h_dm at w_education_2=1,4.456953431230704e-6,0.04524654746536189,0.4981944596467196,8854,0.04525145011413625,1.0834235725016512e-4,7682321.543604169,766736165.296747,8850.93945742003,0.081263310967507,0.915125608325932,0.2127238823313834,"1.65 	(1.08, 2.50)",1.0846564609111338,2.4970888873617083,W3 E2
Interaction of h_dm:w_education_2,5.77711237227339e-6,0.06229018045929608,-0.29265934738499916,8854,0.06229653528290558,1.0200926232320529e-4,8664836.389027795,864894818.8185918,8851.007112578254,-0.7818521270036247,0.1965334322336263,0.24959273884251038,"0.75 	(0.46, 1.22)",0.4575577709200046,1.2171760131108087,W3 E2
w_dm at h_education_2=0,3.6349301126678933e-7,0.0628265165766199,0.2882491220510307,8854,0.0628269164189323,6.3641880770863294e-6,2222318223.3528576,222206366670.31625,8851.028431279496,-0.2030216915102363,0.7795199356122977,0.25065298007191594,"1.33 	(0.82, 2.18)",0.8162605353098172,2.1804252696835853,H3 E2
w_dm at h_education_2=1,5.88148747494692e-6,0.030494732662791,0.815095317762747,8854,0.03050120229901344,2.1211085907426252e-4,2008044.1503576196,200039934.4734561,8849.731544072773,0.47279557480168144,1.1573950607238126,0.1746459341038704,"2.26 	(1.60, 3.18)",1.6044733546650507,3.18163450722408,H3 E2
Interaction of w_dm:h_education_2,5.56837748250798e-6,0.09330385100009232,0.5268461957117163,8854,0.09330997621532308,6.564373370564544e-5,20910718.93682312,2088603297.7458198,8851.028431279496,-0.07185776419380985,1.1255501556172423,0.3054668168808571,"1.69 	(0.93, 3.08)",0.9306632600365993,3.0819119137517537,H3 E2
h_dm at w_education_3=0,1.3909562639881012e-6,0.021215765006173296,0.7908538070317187,8854,0.021217295058063683,7.211342851196348e-5,17329010.753679246,1730653885.4334931,8851.028431279496,0.5053623616851495,1.076345252378288,0.14566157715081793,"2.21 	(1.66, 2.93)",1.6575860573255172,2.933937132850639,W3 E3
h_dm at w_education_3=1,1.5409467428805205e-6,0.01393460537579195,0.6755953570817734,8854,0.013936300417209118,1.216277897594304e-4,6097153.950958134,608382733.6458325,8850.795264280887,0.444217474866235,0.9069732392973119,0.11805210890623309,"1.97 	(1.56, 2.48)",1.5592695506884742,2.476814451882955,W3 E3
Interaction of h_dm:w_education_3,1.7279487303797185e-6,0.03312551885507658,-0.11525844994994526,8854,0.03312741959868,5.737674791589949e-5,27366487.991744444,2733824626.7782197,8851.028431279496,-0.47199030770429273,0.24147340780440207,0.18200939425941728,"0.89 	(0.62, 1.27)",0.6237595585505458,1.273123599315608,W3 E3
w_dm at h_education_3=0,3.6349301126678933e-7,0.0628265165766199,0.2882491220510307,8854,0.0628269164189323,6.3641880770863294e-6,2222318223.3528576,222206366670.31625,8851.028431279496,-0.2030216915102363,0.7795199356122977,0.25065298007191594,"1.33 	(0.82, 2.18)",0.8162605353098172,2.1804252696835853,H3 E3
w_dm at h_education_3=1,1.4574126820033557e-7,0.009218593515567114,0.5124682857830261,8854,0.009218753830962134,1.7390137317902273e-5,297695602.9605843,29760243941.940655,8851.028431279496,0.32428363385137193,0.7006529377146802,0.09601434179830706,"1.67 	(1.38, 2.02)",1.3830395283212624,2.015067991913904,H3 E3
Interaction of w_dm:h_education_3,2.0115454327008613e-7,0.07105717081611689,0.22421916373199538,8854,0.07105739208611449,3.113961701956885e-6,9281973367.143023,928145312224.0923,8851.028431279496,-0.2982404477265722,0.7466787751905628,0.2665659244654397,"1.25 	(0.74, 2.11)",0.7421228765345973,2.109980646541218,H3 E3
h_dm at w_education_4=0,1.3909562639881012e-6,0.021215765006173296,0.7908538070317187,8854,0.021217295058063683,7.211342851196348e-5,17329010.753679246,1730653885.4334931,8851.028431279496,0.5053623616851495,1.076345252378288,0.14566157715081793,"2.21 	(1.66, 2.93)",1.6575860573255172,2.933937132850639,W3 E4
h_dm at w_education_4=1,2.912779816653117e-6,0.042766347673146625,0.8040091442290332,8854,0.042769551730944946,7.491445826868942e-5,16058192.29631113,1603656034.216166,8851.028431279496,0.3986728986230176,1.2093453898350488,0.20680800693141682,"2.23 	(1.49, 3.35)",1.4898462081492547,3.351290145759048,W3 E4
Interaction of h_dm:w_education_4,3.1026726215651743e-6,0.061753872783991824,0.01315533719731448,8854,0.061757285723875545,5.526376108855185e-5,29498065.708443765,2946874445.268953,8851.028431279496,-0.47391557158393244,0.5002262459785614,0.2485101320346427,"1.01 	(0.62, 1.65)",0.6225598120877389,1.649094329457323,W3 E4
w_dm at h_education_4=0,3.6349301126678933e-7,0.0628265165766199,0.2882491220510307,8854,0.0628269164189323,6.3641880770863294e-6,2222318223.3528576,222206366670.31625,8851.028431279496,-0.2030216915102363,0.7795199356122977,0.25065298007191594,"1.33 	(0.82, 2.18)",0.8162605353098172,2.1804252696835853,H3 E4
w_dm at h_education_4=1,3.381056525895796e-5,0.022058662596914795,0.8717353526010573,8854,0.02209585421869965,0.001683194567484909,32736.574769846044,3176682.919204516,8812.585620006337,0.5803929788024221,1.1630777263996923,0.148646743047736,"2.39 	(1.79, 3.20)",1.786740443922783,3.1997661416465233,H3 E4
