iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,3.480507768689337e-4,0.12042067650449627,-7.021178137717266,8876,0.1208035323590521,0.0031692438712628323,9478.931208698497,896047.8273372069,8759.40307065416,-7.702399870082175,-6.339956405352357,0.34756802551306715,"0.00 	(0.00, 0.00)",4.517417594367704e-4,0.0017643791526452326,W1
casteOBC,Conditional,5.481224930897991e-7,0.008028862914254474,-0.06438377225062034,8876,0.008029465848996872,7.509026798764007e-5,15983136.403504997,1596155507.9433537,8873.02579639199,-0.2400108272787981,0.11124328277755743,0.08960728680747382,"0.94 	(0.79, 1.12)",0.7866193440734993,1.1176667828610605,W1
casteSchedule Caste,Conditional,6.076320642922523e-7,0.013190944759922607,0.08022898133022421,8876,0.013191613155193328,5.06681982603728e-5,35088724.793330185,3505674478.5617275,8873.02579639199,-0.1448821884263964,0.30534015108684476,0.11485474807422343,"1.08 	(0.87, 1.36)",0.865124208751598,1.3570865389669666,W1
casteSchedule Tribe,Conditional,7.653736148572895e-7,0.0217334334982079,-0.2897742282046256,8876,0.021734275409184243,3.87365559924419e-5,60021004.6743743,5997917642.330805,8873.02579639199,-0.5787228811097791,-8.255752994720811e-4,0.14742549104271027,"0.75 	(0.56, 1.00)",0.5606138801466498,0.9991747653940529,W1
factor(state)10,Conditional,3.680949886695291e-6,0.035315115881605,0.02255607238517107,8876,0.035319164926480365,1.1464158011077634e-4,6862050.478151724,684791218.9621917,8872.868378677198,-0.3457876775631559,0.390899822333498,0.18793393766555408,"1.02 	(0.71, 1.48)",0.707662723830611,1.478310412307589,W1
factor(state)11,Conditional,1.2492572722530065e-6,0.20017312011347932,0.1855333933788747,8876,0.2001744942964788,6.864925545624221e-6,1909961047.4703984,190972505801.43527,8873.02579639199,-0.6913714342979613,1.0624382210557106,0.44740864352008086,"1.20 	(0.50, 2.89)",0.5008886619165139,2.8934171863909204,W1
factor(state)12,Conditional,1.4140663320890174e-6,0.05879018822766768,-0.06891873426233422,8876,0.058791743700632976,2.6457336819577482e-5,128634379.91930594,12857314197.66878,8873.02579639199,-0.5441513746241956,0.4063139060995271,0.24247008825963043,"0.93 	(0.58, 1.50)",0.5803340606411017,1.50127373748348,W1
factor(state)13,Conditional,9.653472334836152e-7,0.13117900048318307,-0.44670756722274974,8876,0.1311800623651399,8.094842597926403e-6,1373690738.098573,137349060338.4179,8873.02579639199,-1.1565827729319318,0.2631676384864321,0.3621878826867899,"0.64 	(0.31, 1.30)",0.31455926679024643,1.3010448058533681,W1
factor(state)14,Conditional,2.0569917351051267e-6,0.11135284872877539,-0.7939322767713657,8876,0.111355111419684,2.031959628766236e-5,218057580.58716023,21797784730.373653,8873.02579639199,-1.4479705593206575,-0.13989399422207394,0.3336991330820085,"0.45 	(0.24, 0.87)",0.23504681795961344,0.8694503972796054,W1
factor(state)15,Conditional,9.439620368571358e-7,0.1269395176821236,-0.19694760218593096,8876,0.12694055604036414,8.179877833626913e-6,1345280405.4783025,134508235122.0737,8873.02579639199,-0.8952576470183461,0.501362442646484,0.3562871819759506,"0.82 	(0.41, 1.65)",0.40850233567231237,1.650969089786078,W1
factor(state)16,Conditional,9.350578766832964e-6,0.1288994835520364,-0.1558491450877105,8876,0.1289097691886799,7.978942719586751e-5,14157133.548784079,1413682281.687537,8873.02579639199,-0.8595547445904146,0.5478564544149935,0.35904006627210827,"0.86 	(0.42, 1.73)",0.4233505394767035,1.7295416901343983,W1
factor(state)17,Conditional,1.2261417836527586e-6,0.10404431038935157,0.23291559090391414,8876,0.10404565914531358,1.2963116127068e-5,535704157.6124385,53557918037.04514,8873.02579639199,-0.3992925355044422,0.8651237173122703,0.32256109366337654,"1.26 	(0.67, 2.38)",0.6707944414580428,2.3752999335233342,W1
factor(state)18,Conditional,8.607129014751992e-7,0.031529257715495494,0.03709887892033234,8876,0.03153020449968712,3.002784811091582e-5,99868561.32329653,9981460411.340826,8873.02579639199,-0.31092695664793046,0.3851247144885951,0.17756746464284248,"1.04 	(0.73, 1.47)",0.732767397701617,1.4697976150691228,W1
factor(state)19,Conditional,2.123351854186549e-6,0.03128767129638993,-0.025968786391185033,8876,0.031290006983429534,7.4646421167056e-5,16173643.470903495,1615193386.7856565,8873.02579639199,-0.3726664551260955,0.3207288823437253,0.17688981594040268,"0.97 	(0.69, 1.38)",0.6888949719142219,1.3781318943502994,W1
factor(state)2,Conditional,7.44622918833317e-6,0.09710027415271481,-0.4118357787807589,8876,0.09710846500482198,8.434745731754452e-5,12669446.396549111,1265023283.7012122,8873.02579639199,-1.0226042866220526,0.19893272906053466,0.3116223114682612,"0.66 	(0.36, 1.22)",0.35965706936668024,1.220099885873539,W1
factor(state)20,Conditional,2.1872310507690748e-6,0.042748136547742004,0.19987608471249774,8876,0.04275054250189785,5.6278915191290806e-5,28444015.86020301,2841522336.7174597,8873.02579639199,-0.20537007347198094,0.6051222428969764,0.2067620431846664,"1.22 	(0.81, 1.83)",0.8143458928284663,1.8314760801439385,W1
factor(state)21,Conditional,1.2414048893939378e-6,0.03748434484575931,0.059508983826932135,8876,0.03748571039113765,3.642842470063401e-5,67865093.59964882,6782061554.229299,8873.02579639199,-0.3199640888454502,0.43898205649931443,0.19361226818344351,"1.06 	(0.73, 1.55)",0.7261751143922179,1.5511274544814622,W1
factor(state)22,Conditional,1.8798842829378988e-6,0.04395615632288562,-0.22098177070120062,8876,0.04395822419559685,4.704177088752418e-5,40704539.562517375,4067009479.345491,8873.02579639199,-0.6319120667110409,0.1899485253086396,0.20966216681985533,"0.80 	(0.53, 1.21)",0.5315744229109746,1.2091873535094473,W1
