iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
(Intercept),Conditional,3.621317791160066e-4,0.12545807445543739,-6.520366289915821,8861,0.125856419412465,0.003165074605548127,9503.226880954327,898410.0604753991,8745.001897315015,-7.215688916609315,-5.825043663222328,0.3547624830960357,"0.00 (0.00, 0.00)",7.349640903517015e-4,0.0029526752262439373,SW1,Diabetes,NA
factor(state)10,Conditional,4.200270930459743e-6,0.03360658265588737,-0.28919832106505466,8861,0.033611202953910874,1.3746303665004993e-4,4774683.272866999,476289099.659375,8857.61816227448,-0.648525543409356,0.07012890127924665,0.18333358381352521,"0.75 (0.52, 1.07)",0.5228160783457491,1.0726464378413167,SW1,Diabetes,NA
factor(state)11,Conditional,1.1154051881715963e-6,0.1847892985113151,0.026275752352641707,8861,0.18479052545702207,6.6396570059762876e-6,2041752622.5765252,204150862677.95062,8858.027593021934,-0.8162592285270822,0.8688107332323656,0.42987268517204263,"1.03 (0.44, 2.38)",0.4420822940828319,2.384073867070105,SW1,Diabetes,NA
factor(state)12,Conditional,1.1171530741167068e-6,0.043660027514187544,-0.3729917977504784,8861,0.04366125638256907,2.8145511223057247e-5,113669570.93660596,11361200562.297789,8858.027593021934,-0.782531684073098,0.03654808857214126,0.20895276112693287,"0.69 (0.46, 1.04)",0.4572469399277443,1.0372241814483492,SW1,Diabetes,NA
factor(state)13,Conditional,7.986605232893791e-7,0.15069343267561275,-1.1192417855693548,8861,0.15069431120218837,5.8298589283810945e-6,2648329330.763959,264805144367.96268,8858.027593021934,-1.8800873618864966,-0.35839620925221305,0.3881936516768253,"0.33 (0.15, 0.70)",0.1525767757796587,0.6987961506498539,SW1,Diabetes,NA
factor(state)14,Conditional,6.937117134568146e-6,0.1447402329057404,-1.110500013153798,8861,0.14474786373458842,5.2718075770824144e-5,32414208.760197297,3238347197.2272472,8858.027593021934,-1.8561828936972091,-0.36481713261038706,0.3804574401093878,"0.33 (0.16, 0.69)",0.15626798488942073,0.6943236084152459,SW1,Diabetes,NA
factor(state)15,Conditional,9.119002033616156e-7,0.0953042828249903,-0.4237634018649454,8861,0.095305285915214,1.0525021923654388e-5,812603642.1085582,81244971589.92676,8858.027593021934,-1.028834745797777,0.18130794206788597,0.30871554206941704,"0.65 (0.36, 1.20)",0.3574232068994674,1.1987842785693776,SW1,Diabetes,NA
factor(state)16,Conditional,2.6571763582875534e-6,0.12676200860461345,-0.3856972371025306,8861,0.12676493149860757,2.3057591398204757e-5,169353766.9863729,16928350084.010191,8858.027593021934,-1.0835240525300027,0.3121295783249414,0.3560406318085164,"0.68 (0.34, 1.37)",0.33840087940801306,1.366331728535948,SW1,Diabetes,NA
factor(state)17,Conditional,7.276372774006507e-7,0.11018998199619139,-0.1255968128775775,8861,0.11019078239719653,7.263774589199029e-6,1705982506.3221107,170575947449.02408,8858.027593021934,-0.7762067982028141,0.525013172447659,0.33194996972013197,"0.88 (0.46, 1.69)",0.46014813984483427,1.6904811160064506,SW1,Diabetes,NA
factor(state)18,Conditional,2.6378672073632835e-6,0.030036648526025934,-0.15617313322633727,8861,0.030039550179954033,9.65944533362534e-5,9662575.743145617,964579730.3829609,8858.027593021934,-0.49587255226921356,0.18352628581653893,0.17331921468767977,"0.86 (0.61, 1.20)",0.6090392567980566,1.2014465460001191,SW1,Diabetes,NA
factor(state)19,Conditional,1.841640791335778e-6,0.03246567992372679,-0.3122893955811668,8861,0.03246770572859726,6.239445704613016e-5,23143983.395646673,2311801226.0832667,8858.027593021934,-0.6654513339174224,0.04087254275508878,0.1801879733184134,"0.73 (0.51, 1.04)",0.5140414709922178,1.041719322408768,SW1,Diabetes,NA
factor(state)2,Conditional,1.5192787708623185e-5,0.09851072449541508,-0.5644002264212726,8861,0.09852743656189457,1.6961840338743661e-4,3137772.9494654117,312821480.9040888,8857.247235584387,-1.179614898864933,0.05081444602238794,0.3138908035637466,"0.57 (0.31, 1.05)",0.3073970947802352,1.0521276486993878,SW1,Diabetes,NA
factor(state)20,Conditional,2.6174983540280615e-6,0.04079589373275484,-0.15823327971312476,8861,0.040798772980944274,7.057193094448372e-5,18093809.574621685,1807084698.2445326,8858.027593021934,-0.5541206457038736,0.2376540862776241,0.20198706141964706,"0.85 (0.57, 1.27)",0.5745772961253796,1.2682704048011828,SW1,Diabetes,NA
factor(state)21,Conditional,1.202162584103226e-6,0.03369293302894234,-0.37492307410517356,8861,0.033694255407784854,3.924641831402575e-5,58472168.34657035,5843088340.45044,8858.027593021934,-0.7346939660580654,-0.015152182152281701,0.1835599504461277,"0.69 (0.48, 0.98)",0.47965222637744126,0.9849620345545812,SW1,Diabetes,NA
factor(state)22,Conditional,2.1583553842886967e-6,0.04114007712851962,-0.5879785376230766,8861,0.04114245131944234,5.77065985758514e-5,27054689.228220187,2702660889.2156463,8858.027593021934,-0.9855298332663062,-0.19042724197984706,0.20283602076416885,"0.56 (0.37, 0.83)",0.3732414188185743,0.8266058977497622,SW1,Diabetes,NA
factor(state)23,Conditional,3.7037602075727994e-6,0.02956744059973628,-0.8553531550433336,8861,0.02957151473596461,1.3777232125938927e-4,4753296.4244913515,474153060.42931825,8857.614680338867,-1.192395818075355,-0.5183104920113122,0.1719637017976893,"0.43 (0.30, 0.60)",0.3034932776730427,0.5955258441742833,SW1,Diabetes,NA
factor(state)24,Conditional,1.8692046101231845e-6,0.040936511447395844,-1.1220244116984197,8861,0.04093856757246698,5.022464617248453e-5,35710939.021779716,3567867665.138677,8858.027593021934,-1.5185894399277584,-0.725459383469081,0.20233281387967444,"0.33 (0.22, 0.48)",0.21902061089291774,0.484102129351165,SW1,Diabetes,NA
factor(state)25,Conditional,1.982988766212715e-6,0.4120522777123016,-2.572377900113556,8861,0.4120544589999444,5.293687752167441e-6,3211938706.4331,321163267429.31573,8858.027593021934,-3.830507558035828,-1.3142482421912842,0.6419146820255356,"0.08 (0.02, 0.27)",0.021698599535870906,0.2686762267899482,SW1,Diabetes,NA
factor(state)27,Conditional,9.388726598765266e-7,0.03186674880703133,-0.5545228629659047,8861,0.031867781566957194,3.2407650457069124e-5,85743403.98929925,8569340850.277307,8858.027593021934,-0.9044068017669349,-0.2046389241648745,0.17851549391287355,"0.57 (0.40, 0.81)",0.4047819298244761,0.8149415189830438,SW1,Diabetes,NA
factor(state)28,Conditional,1.622064222278257e-6,0.038970880097526035,-0.344410340885361,8861,0.03897266436817054,4.5782619008294414e-5,42973335.719546035,4293794382.213188,8858.027593021934,-0.7313365423598334,0.04251586058911133,0.197414954773367,"0.71 (0.48, 1.04)",0.4812653285476377,1.0434326056982612,SW1,Diabetes,NA
factor(state)29,Conditional,1.7089637732022374e-6,0.04057574387183522,-0.6996385804351344,8861,0.04057762373198574,4.632750707480787e-5,41968817.023366705,4193384130.7429514,8858.027593021934,-1.0944515370336074,-0.3048256238366615,0.20143888336660762,"0.50 (0.33, 0.74)",0.33472313985971214,0.737251922345085,SW1,Diabetes,NA
factor(state)3,Conditional,8.228760467184592e-6,0.042410145772952636,-0.7616091021030146,8861,0.042419197409466536,2.133853789483304e-4,1984173.70736738,197657451.95157823,8856.713422771276,-1.1652817442910184,-0.3579364599150108,0.20595921297544942,"0.47 (0.31, 0.70)",0.31183479198240355,0.6991174955803539,SW1,Diabetes,NA
factor(state)30,Conditional,1.2789679687636932e-6,0.10918121257896828,-0.3403164612711693,8861,0.10918261944373392,1.2885427852965875e-5,542182562.2501105,54205683154.459915,8858.027593021934,-0.9879433110445184,0.30731038850217973,0.33042793381270585,"0.71 (0.37, 1.36)",0.3723416951166593,1.3597629573659367,SW1,Diabetes,NA
factor(state)31,Conditional,1.0266511344538799e-6,0.29160897555177995,7.597604419037379e-5,8861,0.29161010486802785,3.872692437768422e-6,6001319769.306897,600090144839.5033,8858.027593021934,-1.0583229135779326,1.0584748656663134,0.5400093562782295,"1.00 (0.35, 2.88)",0.34703733416196925,2.8819722409661357,SW1,Diabetes,NA
factor(state)32,Conditional,6.405256768370362e-6,0.03940435460771641,-0.05682545154643966,8861,0.03941140039016162,1.7877523699884204e-4,2825037.396790892,281596844.91072243,8857.138312327472,-0.44592347642728025,0.33227257333440086,0.19852304750371333,"0.94 (0.64, 1.39)",0.6402327630855427,1.3941328001537567,SW1,Diabetes,NA
factor(state)33,Conditional,1.5781307195890906e-6,0.03396614013794129,0.032157983836631175,8861,0.03396787608173284,5.110545585396643e-5,34491127.48622442,3445942103.6654663,8858.027593021934,-0.32907074880528153,0.3933867164785438,0.18430376035700638,"1.03 (0.72, 1.48)",0.7195921046644171,1.4819913890191059,SW1,Diabetes,NA
factor(state)34,Conditional,2.1820401024096912e-6,0.15048231495818618,-0.6049658907573493,8861,0.15048471520229884,1.595008575737394e-5,353867878.37642145,35376630423.43905,8858.027593021934,-1.365282164838781,0.15535038332408224,0.38792359454188763,"0.55 (0.26, 1.17)",0.25530862670617477,1.1680671606670932,SW1,Diabetes,NA
factor(state)35,Conditional,4.08919382318676e-6,0.1834988165151011,-0.37549162658227225,8861,0.1835033146283066,2.4512435726932486e-5,149851527.2486763,14978543105.514803,8858.027593021934,-1.2150870212334353,0.4641037680688905,0.42837286868837365,"0.69 (0.30, 1.59)",0.29668419534604346,1.5905880141233848,SW1,Diabetes,NA
factor(state)36,Conditional,2.3201112291733995e-6,0.042225606930448044,-0.26060833465462807,8861,0.042228159052800134,6.043650515050121e-5,24666989.347223036,2464017706.5836353,8858.027593021934,-0.6633709623082144,0.14215429299895815,0.20549491247425114,"0.77 (0.52, 1.15)",0.5151119814180816,1.1527544967646524,SW1,Diabetes,NA
factor(state)37,Conditional,9.581918702288881e-7,0.10424294854013935,0.7985432791673192,8861,0.1042440025511966,1.0110999495957844e-5,880508127.5543731,88034789871.54897,8858.027593021934,0.16573284695577095,1.431353711378867,0.32286839819219937,"2.22 (1.18, 4.18)",1.1802577501506577,4.1843597751017105,SW1,Diabetes,NA
factor(state)4,Conditional,4.6197162776734976e-6,0.2348277703318494,-0.08445412374496493,8861,0.23483285201975485,2.163959540470667e-5,192270822.070154,19219595201.26344,8858.027593021934,-1.034243958863064,0.865335711373134,0.4845955550969848,"0.92 (0.36, 2.38)",0.35549504823082584,2.3758035363805323,SW1,Diabetes,NA
factor(state)5,Conditional,1.0081472138360096e-6,0.0875775218851004,-0.5800919352397763,8861,0.08757863084703563,1.2662471706785618e-5,561441503.9071149,56131355950.99279,8858.027593021934,-1.1601175415591598,-6.63289203928219e-5,0.2959368696986498,"0.56 (0.31, 1.00)",0.31344933539360986,0.9999336732793214,SW1,Diabetes,NA
factor(state)6,Conditional,2.8816512840609997e-6,0.03637392085717732,-0.3923864906144205,8861,0.03637709067358979,8.71377109541205e-5,11871651.24716827,1185305269.5333855,8858.027593021934,-0.7662060943334368,-0.0185668868954042,0.19072779208492346,"0.68 (0.46, 0.98)",0.46477303267313397,0.9816044159240676,SW1,Diabetes,NA
factor(state)7,Conditional,1.4765562280738958e-6,0.07657263571390516,-1.1632949139602375,8861,0.07657425992575603,2.121093762389698e-5,200119114.38147545,20004273140.131374,8858.027593021934,-1.7056572156235412,-0.6209326122969341,0.27672054482050307,"0.31 (0.18, 0.54)",0.18165296177133539,0.5374429778672066,SW1,Diabetes,NA
factor(state)8,Conditional,1.7714562224542791e-6,0.0346968180606943,-0.8429827219286388,8861,0.034698766662539,5.6157668762429804e-5,28566909.444977712,2853805480.3659525,8858.027593021934,-1.2080770705237434,-0.47788837333353434,0.186276049621359,"0.43 (0.30, 0.62)",0.29877124343753675,0.6200914118560187,SW1,Diabetes,NA
factor(state)9,Conditional,6.887989671551948e-7,0.02410446972451673,-0.3641012403708766,8861,0.024105227403380603,3.143213922820968e-5,91146565.8224934,9109501892.877003,8858.027593021934,-0.6684024701714826,-0.05980001057027068,0.15525858238236173,"0.69 (0.51, 0.94)",0.5125267008170427,0.9419528953708148,SW1,Diabetes,NA
h_alcohol,Conditional,4.747135814227498e-7,0.0074333431444639254,-0.10141464254417862,8861,0.00743386532940349,7.024406771260762e-5,18263001.264988918,1823993152.9251451,8858.027593021934,-0.27040247518129135,0.06757319009293405,0.08621986621077239,"0.90 (0.76, 1.07)",0.7630723148566809,1.0699085634395233,SW1,Diabetes,NA
