iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
(Intercept),Conditional,9.588026784200443e-5,0.1132872287698566,-6.853872825419729,8862,0.11339269706448281,9.301154073990183e-4,105781.46077627427,10403245.14292846,8844.234601731221,-7.513867884263978,-6.19387776657548,0.3367383213483176,"0.00 (0.00, 0.00)",5.45467199213213e-4,0.0020418933954030574,SW1,Diabetes,NA
factor(state)10,Conditional,1.6912092032337447e-6,0.03288513429035172,-0.18411897031441798,8862,0.03288699462047528,5.656734964765941e-5,28154831.88628356,2812618616.775385,8859.027473262036,-0.539553965327116,0.1713160246982799,0.18134771743938571,"0.83 (0.58, 1.19)",0.5830082362767183,1.1868657686572957,SW1,Diabetes,NA
factor(state)11,Conditional,1.4788249357580986e-6,0.18667954929269495,0.036859311286188086,8862,0.1866811760001243,8.713826772404871e-6,1185476041.2871022,118529012256.66461,8859.027473262036,-0.8099748225427901,0.8836934451151663,0.432066170858266,"1.04 (0.44, 2.42)",0.44486926675886784,2.419820696613532,SW1,Diabetes,NA
factor(state)12,Conditional,1.1896193157044086e-6,0.0471034088613139,-0.32378648517765124,8862,0.04710471744256118,2.778025892779242e-5,116677487.9763649,11661916589.512371,8859.027473262036,-0.7491696446393206,0.10159667428401803,0.21703621228394393,"0.72 (0.47, 1.11)",0.4727589477313847,1.106936925554163,SW1,Diabetes,NA
factor(state)13,Conditional,1.517238796718192e-6,0.1547583573531831,-1.0333720123316177,8862,0.1547600263158595,1.0784197419194799e-5,774018158.6397684,77386793154.78647,8859.027473262036,-1.8044130412013595,-0.262330983461876,0.39339550876422,"0.36 (0.16, 0.77)",0.16457102464456042,0.7692563704303338,SW1,Diabetes,NA
factor(state)14,Conditional,1.5507453975992168e-6,0.14640581930047983,-1.0790115412533596,8862,0.1464075251204172,1.1651176645163128e-5,663122878.7566813,66298382971.58488,8859.027473262036,-1.8289571918243586,-0.3290658906823609,0.38263236287645247,"0.34 (0.16, 0.72)",0.16058093560623682,0.719595600539806,SW1,Diabetes,NA
factor(state)15,Conditional,2.096266589507135e-6,0.09580594248796885,-0.43019246449421855,8862,0.0958082483812173,2.4067794656706267e-5,155438300.51922104,15537098336.460285,8859.027473262036,-1.0368583040604686,0.17647337507203154,0.3095290751790812,"0.65 (0.35, 1.19)",0.3545668752697005,1.1930026627267807,SW1,Diabetes,NA
factor(state)16,Conditional,5.909663649932558e-6,0.12951620048565232,-0.3056947070361667,8862,0.12952270111566724,5.01891171117608e-5,35761493.867872916,3572920866.3989854,8859.027473262036,-1.0110712894501377,0.39968187537780403,0.35989262442521275,"0.74 (0.36, 1.49)",0.36382900454653005,1.491350186953719,SW1,Diabetes,NA
factor(state)17,Conditional,2.1929716518559884e-6,0.1103774929512217,-0.043623364735233844,8862,0.11037990522003875,2.1854238887348272e-5,188513285.1468054,18843915036.106647,8859.027473262036,-0.6947914387294752,0.6075447092590075,0.332234714050231,"0.96 (0.50, 1.84)",0.49917854644117,1.8359181475480864,SW1,Diabetes,NA
factor(state)18,Conditional,2.070839716064063e-6,0.03173134210447318,-0.07154844388378549,8862,0.03173362002816085,7.178266096490122e-5,17488975.442794032,1746640002.870634,8859.027473262036,-0.42069511039899715,0.2775982226314261,0.17813932757300072,"0.93 (0.66, 1.32)",0.6565902584366397,1.319955762305048,SW1,Diabetes,NA
factor(state)19,Conditional,1.8304975736278944e-6,0.0327091151717317,-0.21999479822787438,8862,0.03271112871906269,6.155542195697063e-5,23778855.514558464,2375253047.790841,8859.027473262036,-0.574478160433731,0.13448856397798226,0.1808621815611619,"0.80 (0.56, 1.14)",0.5629985871018798,1.1439515766721726,SW1,Diabetes,NA
factor(state)2,Conditional,2.496679170146882e-6,0.09841001936141684,-0.5861644870598014,8862,0.098412765708504,2.7906410996477604e-5,115625244.12006998,11556718565.322018,8859.027473262036,-1.2010210451113723,0.028692070991769514,0.3137080899634308,"0.56 (0.30, 1.03)",0.3008868359836043,1.029107653580858,SW1,Diabetes,NA
factor(state)20,Conditional,1.837506749221454e-6,0.04104304472702614,-0.03679546729444038,8862,0.041045065984450284,4.924483310391906e-5,37145486.09361962,3711258195.134312,8859.027473262036,-0.433875976605567,0.3602850420166861,0.2025958192669589,"0.96 (0.65, 1.43)",0.6479926167458058,1.4337380319010309,SW1,Diabetes,NA
factor(state)21,Conditional,1.1870558494030535e-6,0.034842261318719835,-0.29293893047450265,8862,0.03484356708015418,3.74749643553883e-5,64128776.80368594,6408554065.335568,8859.027473262036,-0.6587942682175312,0.07291640726852583,0.1866643165689527,"0.75 (0.52, 1.08)",0.5174748944199755,1.075640617419153,SW1,Diabetes,NA
factor(state)22,Conditional,2.5925362165848668e-6,0.04171380154605132,-0.5274572513636815,8862,0.04171665333588956,6.836094485532255e-5,19282379.664079607,1925867463.2577806,8859.027473262036,-0.9277731342966755,-0.12714136843068752,0.20424655036472356,"0.59 (0.40, 0.88)",0.39543330750620453,0.8806091734603394,SW1,Diabetes,NA
factor(state)23,Conditional,6.741445678815332e-6,0.029665350206139723,-0.7928777594310709,8862,0.02967276579638642,2.499123370427419e-4,1447499.971709923,144101040.86890313,8857.242005102471,-1.13049693811878,-0.4552585807433618,0.1722578468354531,"0.45 (0.32, 0.63)",0.3228727687630235,0.6342839331300884,SW1,Diabetes,NA
factor(state)24,Conditional,2.410614293662122e-6,0.04108203473905575,-1.1051705505315021,8862,0.041084686414778776,6.45417053025014e-5,21630473.818620823,2160536647.90884,8859.027473262036,-1.5024426628176981,-0.7078984382453062,0.20269357763574744,"0.33 (0.22, 0.49)",0.22258579352545102,0.4926785045527061,SW1,Diabetes,NA
factor(state)25,Conditional,2.118568591363318e-6,0.4102371124562123,-2.5205093460418007,8862,0.4102394428816628,5.680646975653878e-6,2789274869.2009244,278898968312.6369,8859.027473262036,-3.775865043232077,-1.2651536488515243,0.6404993699307305,"0.08 (0.02, 0.28)",0.022917257646341643,0.28219593372819407,SW1,Diabetes,NA
factor(state)27,Conditional,1.591284771177932e-6,0.03126776528725997,-0.5386317678748457,8862,0.03126951570050827,5.597826538347294e-5,28750216.851178136,2872126975.76865,8859.027473262036,-0.8852158947586266,-0.19204764099106486,0.1768318854180667,"0.58 (0.41, 0.83)",0.4126250800699523,0.8252675509911046,SW1,Diabetes,NA
factor(state)28,Conditional,1.770136252004754e-6,0.03922048900460156,-0.33468653058771103,8862,0.03922243615447876,4.9643777085551755e-5,36551135.170844935,3651849539.2039557,8859.027473262036,-0.7228506369069472,0.05347757573152512,0.1980465504735661,"0.72 (0.49, 1.05)",0.4853666778429336,1.0549333353940178,SW1,Diabetes,NA
factor(state)29,Conditional,1.2533224205493834e-6,0.0407459163105271,-0.6787313790964021,8862,0.0407472949651897,3.3834262219911835e-5,78667172.38035613,7861928463.150438,8859.027473262036,-1.0743689098131548,-0.28309384837964957,0.20185959220505154,"0.51 (0.34, 0.75)",0.3415132129446078,0.7534490745668087,SW1,Diabetes,NA
