iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
(Intercept),Conditional,1.957029151093821e-4,0.11301068200838627,-6.844348795873539,8862,0.11322595521500659,0.001901270836810646,25756.78258670262,2489743.091898277,8811.857157635277,-7.503858664858689,-6.184838926888388,0.3364906465490632,"0.00 (0.00, 0.00)",5.509543151519511e-4,0.0020604334063281464,SW1,Diabetes,NA
factor(state)10,Conditional,4.710189920329226e-6,0.03291616672033296,-0.1862757135017206,8862,0.032921347929245316,1.5738143296858994e-4,3643887.3835071675,363358663.02348924,8858.390311560339,-0.5418963023804694,0.16934487537702805,0.1814424094010144,"0.83 (0.58, 1.18)",0.5816442325843106,1.184528583230471,SW1,Diabetes,NA
factor(state)11,Conditional,6.773500217332282e-7,0.1867153708329647,0.036238698834322146,8862,0.1867161159179886,3.9904698115818515e-6,5652305726.120172,565189975159.4105,8859.027473262036,-0.8106746795356125,0.8831520772042566,0.4321066024929364,"1.04 (0.44, 2.42)",0.4445580308146645,2.4185110378738237,SW1,Diabetes,NA
factor(state)12,Conditional,7.075939143330151e-7,0.047126236919256874,-0.3242632596696896,8862,0.04712701527256264,1.6516074724118463e-5,330033429.8292844,32993533627.92583,8859.027473262036,-0.7497470884165118,0.1012205690771325,0.21708757512248977,"0.72 (0.47, 1.11)",0.47248603482241963,1.1065206790939055,SW1,Diabetes,NA
factor(state)13,Conditional,1.1748145216623995e-6,0.15477309691452035,-1.0343964439317435,8862,0.15477438921049416,8.34954659114247e-6,1291165737.3467546,129097170754.51944,8859.027473262036,-1.8054732511703913,-0.26331963669309555,0.39341376337196715,"0.36 (0.16, 0.77)",0.16439663726357331,0.7684962184593394,SW1,Diabetes,NA
factor(state)14,Conditional,3.788833384591887e-6,0.1463970545873442,-1.0791722185833665,8862,0.14640122230406724,2.84677727238845e-5,111111252.25141907,11105433850.738369,8859.027473262036,-1.8291017265392473,-0.3292427106274858,0.38262412666227313,"0.34 (0.16, 0.72)",0.16055772776370225,0.719468372933727,SW1,Diabetes,NA
factor(state)15,Conditional,1.4188942927933301e-6,0.09581213281161462,-0.43136610951897736,8862,0.09581369359533669,1.628977720725952e-5,339265386.4790885,33916593031.51482,8859.027473262036,-1.0380491885902172,0.17531696955226228,0.30953787101958413,"0.65 (0.35, 1.19)",0.3541448783878329,1.1916238652406683,SW1,Diabetes,NA
factor(state)16,Conditional,1.0339172663522123e-5,0.12948648598841955,-0.30640391847546367,8862,0.12949785907834943,8.782454019562852e-5,11686837.882503713,1166838472.3087354,8859.027473262036,-1.0117128536588802,0.39890501670795275,0.35985810964649584,"0.74 (0.36, 1.49)",0.3635956597399525,1.4901920685366108,SW1,Diabetes,NA
factor(state)17,Conditional,1.3726743423482988e-6,0.11035278754943484,-0.04469521758443625,8862,0.11035429749121142,1.3682673089404424e-5,480847721.9062378,48072931669.87099,8859.027473262036,-0.6957877528821957,0.6063973177133232,0.3321961732037433,"0.96 (0.50, 1.83)",0.49868145546112497,1.8338128386248223,SW1,Diabetes,NA
factor(state)18,Conditional,1.6158403796459898e-6,0.03174026977513344,-0.07324244157952574,8862,0.03174204719955105,5.5995897379792445e-5,28732123.071102526,2870318509.0180435,8859.027473262036,-0.4224354645688764,0.2759505814098248,0.17816297931823843,"0.93 (0.66, 1.32)",0.6554485526168792,1.3177827394529933,SW1,Diabetes,NA
factor(state)19,Conditional,1.2425228229244375e-6,0.03271855811993039,-0.2212102529867225,8862,0.032719924895035606,4.177195117658274e-5,51617797.38149867,5157900808.696286,8859.027473262036,-0.5757412730110276,0.13332076703758258,0.18088649727117723,"0.80 (0.56, 1.14)",0.5622879054354751,1.1426164532492247,SW1,Diabetes,NA
factor(state)2,Conditional,7.328967346637699e-6,0.09844633843548539,-0.5859669312973372,8862,0.09845440029956669,8.188424343423633e-5,13442551.406535044,1342276009.0548396,8859.027473262036,-1.2009535369636732,0.02901967436899866,0.3137744417564418,"0.56 (0.30, 1.03)",0.3009071489822073,1.0294448479536953,SW1,Diabetes,NA
factor(state)20,Conditional,1.422575315296545e-6,0.0410468837164944,-0.03810223426114561,8862,0.04104844854934123,3.812160756685439e-5,61972362.67339829,6192985979.878376,8859.027473262036,-0.43519910508401233,0.35899463656172104,0.20260416715690038,"0.96 (0.65, 1.43)",0.6471358062209694,1.4318891217021368,SW1,Diabetes,NA
factor(state)21,Conditional,8.605099036819558e-7,0.03485444858789684,-0.2940044063273192,8862,0.03485539514879089,2.71567971044215e-5,122094944.33624086,12203528347.244968,8859.027473262036,-0.659921835769621,0.07191302311498249,0.18669599660622316,"0.75 (0.52, 1.07)",0.5168917353574108,1.074561877954274,SW1,Diabetes,NA
