term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge40=0,1.7404915704474013e-7,0.0014122421817740144,0.4430437873336887,8856,0.0014124336358467637,1.355490749371995e-4,4910303.943270935,489834526.22286105,8852.640531521785,0.36938371893918753,0.5167038557281899,0.037582358040000145,"1.56 	(1.45, 1.68)",1.4468426781092576,1.6764925711164387,W2
h_htn at w_ge40=1,8.238380021548958e-7,0.001189072198719624,0.255175696035869,8856,0.0011899784205219946,7.615447362254379e-4,157320.23398535568,15518568.878557647,8842.216942364683,0.18756464802582734,0.3227867440459106,0.034496063840994885,"1.29 	(1.21, 1.38)",1.2063082323459928,1.3809708192518027,W2
Interaction of h_htn:w_ge40,9.047130823477141e-7,0.0023581066065158055,-0.1878680912978197,8856,0.002359101790906388,4.218488555341764e-4,509589.2221072902,50574169.41198037,8848.7171391714,-0.2830646921686675,-0.09267149042697191,0.04857058565537776,"0.83 	(0.75, 0.91)",0.7534710426072418,0.9114928852565891,W2
w_htn at h_ge40=0,5.259298872886546e-8,0.0015623885761411724,0.42958307360504056,8856,0.0015624464284287741,3.7026733556509434e-05,65690279.31358843,6564651985.199793,8853.028191788357,0.35211002269981917,0.5070561245102619,0.03952779311356471,"1.54 	(1.42, 1.66)",1.4220649745396658,1.6603959939801936,H2
w_htn at h_ge40=1,1.1910059055214333e-7,6.245139859541754e-4,0.23019065399583483,8856,6.246449966037828e-4,2.0973617065640047e-4,2053685.1642003795,204595388.46046406,8851.760687628108,0.18120547194659672,0.2791758360450729,0.02499289892356993,"1.26 	(1.20, 1.32)",1.198661445292431,1.3220397856804589,H2
Interaction of w_htn:h_ge40,4.432946062707576e-8,0.0018835390576646591,-0.19939241960920573,8856,0.0018835878200713489,2.588804523483076e-5,134352682.77900356,13429009834.247486,8853.028191788357,-0.28445548472720755,-0.11432935449120389,0.043400320506550974,"0.82 	(0.75, 0.89)",0.7524238490713959,0.8919641351055783,H2
h_htn at w_education_2=0,3.813051062518433e-7,0.0015850682494414473,0.37433265250032066,8854,0.0015854876850583243,2.6454675165868484e-4,1292121.123720434,128599015.24057218,8849.049953935408,0.296290447460243,0.4523748575403983,0.03981818284475479,"1.45 	(1.34, 1.57)",1.3448607114895357,1.5720411296125245,W3 E2
h_htn at w_education_2=1,4.516538423577339e-7,0.003549556266822904,0.3354641891309187,8854,0.003550053086049498,1.3994698517209164e-4,4606899.46218229,459531636.0113115,8850.591400716305,0.2186849837338254,0.45224339452801193,0.05958232192563074,"1.40 	(1.24, 1.57)",1.2444391963458168,1.571834477933854,W3 E2
Interaction of h_htn:w_education_2,8.845744862606237e-7,0.005082254232886819,-0.03886846336940195,8854,0.005083227264821705,1.914201124983176e-4,2464690.9831328513,245622063.25962302,8849.987341845714,-0.17860753595288067,0.10087060921407676,0.07129675493892906,"0.96 	(0.84, 1.11)",0.8364341053024295,1.1061335090195261,W3 E2
w_htn at h_education_2=0,3.188218660919965e-7,0.002430505239355646,0.3000028367744953,8854,0.002430855943408347,1.4427183710831817e-4,4335173.369860717,432393727.71195155,8850.542420123837,0.20336933814218286,0.3966363354068077,0.04930371125390407,"1.35 	(1.23, 1.49)",1.225525017803723,1.486815129703002,H3 E2
w_htn at h_education_2=1,8.517514925583387e-8,0.0024927707212235753,0.32168683464601466,8854,0.0024928644138877566,3.7584340190928594e-5,63756197.457030654,6371308710.890136,8851.028431279496,0.2238285902556618,0.4195450790363675,0.04992859314949458,"1.38 	(1.25, 1.52)",1.2508565920427699,1.5212693408645797,H3 E2
Interaction of w_htn:h_education_2,3.6850763160717624e-7,0.004696277263641703,0.02168399787151933,8854,0.004696682622036471,8.630738489034446e-5,12100993.367374461,1208221595.7041674,8851.028431279496,-0.11263693468395038,0.156004930426989,0.06853234726781558,"1.02 	(0.89, 1.17)",0.8934749910157981,1.1688319659163329,H3 E2
h_htn at w_education_3=0,3.813051062518433e-7,0.0015850682494414473,0.37433265250032066,8854,0.0015854876850583243,2.6454675165868484e-4,1292121.123720434,128599015.24057218,8849.049953935408,0.296290447460243,0.4523748575403983,0.03981818284475479,"1.45 	(1.34, 1.57)",1.3448607114895357,1.5720411296125245,W3 E3
h_htn at w_education_3=1,2.1446685765862828e-7,0.0015473563392958466,0.24346999299335484,8854,0.001547592252839271,1.5243908270519917e-4,3883655.522715806,387302103.67811966,8850.449035565947,0.16636608941081865,0.32057389657589097,0.03933944906629058,"1.28 	(1.18, 1.38)",1.1810053761552324,1.3779183200713907,W3 E3
Interaction of h_htn:w_education_3,3.0803293473121044e-7,0.0029373844868867296,-0.13086265950696582,8854,0.002937723323114934,1.1533973452784378e-4,6779314.662686452,676526190.9458781,8850.863894332868,-0.23709421420103466,-0.024631104812897,0.05420076865797139,"0.88 	(0.79, 0.98)",0.7889169573353437,0.9756697655308455,W3 E3
w_htn at h_education_3=0,3.188218660919965e-7,0.002430505239355646,0.3000028367744953,8854,0.002430855943408347,1.4427183710831817e-4,4335173.369860717,432393727.71195155,8850.542420123837,0.20336933814218286,0.3966363354068077,0.04930371125390407,"1.35 	(1.23, 1.49)",1.225525017803723,1.486815129703002,H3 E3
w_htn at h_education_3=1,1.4943527266910105e-7,9.396591485914549e-4,0.2265103061263034,8854,9.39823527391391e-4,1.7490389966323471e-4,2951275.3164363177,294200579.7274365,8850.186187347916,0.16642458894742973,0.2865960233051771,0.03065654134750675,"1.25 	(1.18, 1.33)",1.181074466443328,1.3318860538551052,H3 E3
Interaction of w_htn:h_education_3,4.236523288801495e-7,0.003342662170038615,-0.0734925306481919,8854,0.003343128187600383,1.3939566047650137e-4,4643367.061733531,463173817.6093738,8850.59762129467,-0.18681723815758094,0.03983217686119714,0.057819790622246146,"0.93 	(0.83, 1.04)",0.8295953409041873,1.0406361167175562,H3 E3
