iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,2.9475761558722563e-5,0.020767362975619947,-4.4690599047969854,8876,0.020799786313334543,0.0015588303276850748,38084.299542646026,3703776.8791918675,8839.0229214837509,-4.7517285709492425,-4.186391238644728,0.1442213101914365,"0.01 	(0.01, 0.02)",0.008636753052135418,0.015201042945553838,W1
casteOBC,Conditional,2.2375016581221073e-7,0.0010517984299857573,-0.0493215988662133,8876,0.0010520445551681508,2.3394939043631382e-4,1651298.5653360235,164436670.07646653,8871.445963643288,-0.11289349435241511,0.014250296619988508,0.032435236320522635,"0.95 	(0.89, 1.01)",0.8932457907713481,1.0143523161235726,W1
casteSchedule Caste,Conditional,2.7862623312599233e-7,0.0014907362452929586,0.002231566426733512,8876,0.0014910427341493972,2.055533684039149e-4,2137955.6971736634,213006724.22354332,8871.80706565919,-0.07345052741470182,0.07791366026816883,0.03861402250671894,"1.00 	(0.93, 1.08)",0.9291821136958117,1.081029318859182,W1
casteSchedule Tribe,Conditional,2.8583132094067025e-7,0.002683540871284334,0.005648388056187354,8876,0.002683855285737369,1.1715030042998548e-4,6571598.363083764,655776268.3450497,8872.841030197784,-0.0958893861902494,0.1071861623026241,0.0518059387110915,"1.01 	(0.91, 1.11)",0.9085645102924669,1.1131414601691545,W1
factor(state)10,Conditional,8.213159335893307e-7,0.008973535434250392,0.24209332186006327,8876,0.00897443888177734,1.0066897093507653e-4,8896882.49001724,888078285.3140614,8873.018685736846,0.05641904389686264,0.42776759982326384,0.09473351509248108,"1.27 	(1.06, 1.53)",1.0580409564601954,1.5338295772785813,W1
factor(state)11,Conditional,3.744747479048317e-7,0.01603795099953568,0.4783099276886892,8876,0.016038362921758375,2.568355789832405e-5,136500075.34414184,13643699268.092394,8873.02579639199,0.23009487833387354,0.7265249770435048,0.12664265838080932,"1.61 	(1.26, 2.07)",1.258719429466507,2.0678821695386604,W1
factor(state)12,Conditional,7.324684196029723e-7,0.011314839355768888,0.2855592687085639,8876,0.011315645071030452,7.120365268666896e-5,17774377.72801242,1775161879.6223345,8873.02579639199,0.07706805875181155,0.4940504786653162,0.10637502089790841,"1.33 	(1.08, 1.64)",1.0801155852096544,1.6389412902745686,W1
factor(state)13,Conditional,8.464557070853814e-7,0.018518209228298187,0.22449007918309907,8876,0.01851914032957598,5.0277780783749707e-5,35635532.837605946,3560330455.505721,8873.02579639199,-0.042231714113008606,0.4912118724792067,0.13608504814848685,"1.25 	(0.96, 1.63)",0.9586476226513453,1.6342955781823403,W1
factor(state)14,Conditional,1.5398124635309002e-6,0.01321702329415336,-0.026237103274139906,8876,0.013218717087863244,1.2813601339869401e-4,5494158.625672363,548150851.9987446,8872.719974842094,-0.2515794152789696,0.1991052087306897,0.11497267974550843,"0.97 	(0.78, 1.22)",0.7775717040839145,1.2203103464489742,W1
factor(state)15,Conditional,8.23545714293725e-7,0.03437738001801885,-0.1736337564952138,8876,0.03437828591830457,2.635094396142522e-5,129674960.21747358,12961347505.39533,8873.02579639199,-0.5370381726845063,0.18977065969407858,0.18541382342831014,"0.84 	(0.58, 1.21)",0.5844768106478466,1.2089722997835943,W1
factor(state)16,Conditional,2.6646576682817675e-6,0.013259707038217416,0.08840950132356347,8876,0.013262638161652527,2.2100606224672317e-4,1849950.4280616594,184261302.2391839,8871.612306521669,-0.13730686720358043,0.3141258698507073,0.11516352791423388,"1.09 	(0.87, 1.37)",0.8717026881186314,1.3690620493384147,W1
factor(state)17,Conditional,7.561195328732225e-7,0.024082799676375225,0.14079232866613564,8876,0.024083631407861385,3.453513600482404e-5,75507501.10925272,7546058507.102095,8873.02579639199,-0.1633725580906263,0.44495721542289757,0.15518901832237159,"1.15 	(0.85, 1.56)",0.8492747252977293,1.5604234323477995,W1
factor(state)18,Conditional,3.179637487539721e-7,0.007712622512596129,-0.017956437365304195,8876,0.0077129722727197585,4.5346996107641456e-5,43802599.10624862,4376686728.895786,8873.02579639199,-0.1900873915461146,0.1541745168155062,0.08782352915204307,"0.98 	(0.83, 1.17)",0.8268868678638416,1.166694476817743,W1
factor(state)19,Conditional,4.0950940848531996e-7,0.00931706035081753,-0.04063713408889502,8876,0.009317510811166864,4.834556765890559e-5,38539584.767630056,3850606871.8121233,8873.02579639199,-0.22982707598584529,0.1485528078080552,0.09652725424027592,"0.96 	(0.79, 1.16)",0.7946710083233003,1.1601540613498014,W1
factor(state)2,Conditional,1.0543539852682808e-6,0.013650729981087122,-0.04110008247024179,8876,0.013651889770470917,8.495449372172176e-5,12489172.333375357,1247009601.0896552,8873.02579639199,-0.27010482582662626,0.18790466088614266,0.11684130164659634,"0.96 	(0.76, 1.21)",0.7632994766443635,1.206718462396289,W1
factor(state)20,Conditional,4.27764857732299e-7,0.011283209147020171,0.1429824338727501,8876,0.011283679688363676,4.170105466488701e-5,51793392.699018344,5175453747.068635,8873.02579639199,-0.06521408600456685,0.351178953750067,0.10622466610144593,"1.15 	(0.94, 1.42)",0.9368668718208479,1.4207415501926055,W1
factor(state)21,Conditional,3.5208727167166904e-7,0.008626362168815014,0.15628834670260627,8876,0.008626749464813854,4.4894777623774774e-5,44689114.06221604,4465302239.702266,8873.02579639199,-0.025753689221772957,0.33833038262698545,0.09288029642940344,"1.17 	(0.97, 1.40)",0.9745751084013191,1.4026038228003634,W1
factor(state)22,Conditional,4.6331698260133427e-7,0.008305321602509266,0.195839033575357,8876,0.008305831251190127,6.136034617708385e-5,23930206.545497794,2390379783.9910526,8873.02579639199,0.017215102492781076,0.37446296465793294,0.0911363333209655,"1.22 	(1.02, 1.45)",1.0173641363524712,1.4542102425834174,W1
factor(state)23,Conditional,1.0179352448805388e-6,0.007606753480660016,0.06395789466312686,8876,0.007607873209429385,1.471802616243359e-4,4165749.5807311963,415473538.0007426,8872.505120171401,-0.10699628579866972,0.23491207512492346,0.08722312313503447,"1.07 	(0.90, 1.26)",0.8985290103017531,1.2647975566766425,W1
factor(state)24,Conditional,4.197632025167766e-7,0.0088498586951917535,-0.23555739475321172,8876,0.008850320434714521,5.217206836459005e-5,33095896.45018739,3306483806.233403,8873.02579639199,-0.41994324433173585,-0.05117154517468758,0.09407614168701074,"0.79 	(0.66, 0.95)",0.6570841120046578,0.9501156687933692,W1
factor(state)25,Conditional,5.184398221177848e-7,0.03565499387377183,-0.21583335334232615,8876,0.03565556415757616,1.5994244315115915e-5,351916865.64495236,35181557191.91521,8873.02579639199,-0.5859271001813813,0.15426039349672896,0.18882680995445578,"0.81 	(0.56, 1.17)",0.5565896082130193,1.166794672969608,W1
factor(state)27,Conditional,2.561968609729125e-7,0.008725523049418349,-0.02111413399875139,8876,0.00872580486596542,3.229691144818235e-5,86332230.56140465,8628206367.634245,8873.02579639199,-0.20419832250071593,0.16197005450321314,0.09341201671072849,"0.98 	(0.82, 1.18)",0.8153006626863463,1.1758250301291324,W1
factor(state)28,Conditional,4.1278428804488386e-7,0.011077655187089332,-0.07638087067175163,8876,0.011078109249806182,4.0987383912766194e-5,53612055.90384506,5357252425.670512,8873.02579639199,-0.28267217081189455,0.12991042946839126,0.10525259735420396,"0.93 	(0.75, 1.14)",0.7537668541355482,1.1387263824291218,W1
factor(state)29,Conditional,3.482669124898371e-7,0.008837540547246035,-0.12496765201603638,8876,0.008837923640849774,4.334656185171408e-5,47937125.06985165,4789974457.351658,8873.02579639199,-0.30922432012853973,0.05928901609646697,0.09401023157534383,"0.88 	(0.73, 1.06)",0.7340160969719906,1.0610818661671741,W1
factor(state)3,Conditional,9.186279171732066e-7,0.010030370610794861,0.408927073150328,8876,0.010031381101503752,1.0073295976553518e-4,8885593.130846996,886950371.6349005,8873.018005173866,0.21262338617199122,0.6052307601286648,0.10015678260359481,"1.51 	(1.24, 1.83)",1.236918722816428,1.8316748376421712,W1
factor(state)30,Conditional,5.899505217678321e-7,0.04751328503370423,-0.3962423427227879,8876,0.047513933979278174,1.3658005549017141e-5,482585981.3823362,48246736233.791954,8873.02579639199,-0.8234692388795424,0.030984553433966555,0.2179769115738595,"0.67 	(0.44, 1.03)",0.4389063392577297,1.031469571100628,W1
factor(state)31,Conditional,4.978652846795612e-7,0.061735810777427,-0.23388879754454786,8876,0.06173635842924015,8.870814979720823e-6,1143891440.1666887,114370881155.00456,8873.02579639199,-0.7208771738437756,0.2530995787546798,0.24846802295112372,"0.79 	(0.49, 1.29)",0.4863254768197591,1.2880115290330016,W1
factor(state)32,Conditional,3.4608621294876885e-6,0.01371223986872357,-0.3010759032400282,8876,0.013716046817066006,2.775543415103916e-4,1174122.6869689375,116827870.21034044,8870.864033078631,-0.5306181218452908,-0.07153368463476567,0.11711552765140072,"0.74 	(0.59, 0.93)",0.5882412525106943,0.9309649178534565,W1
factor(state)33,Conditional,5.328955982473099e-7,0.010882601433164963,-0.07124781058306516,8876,0.010883187618323034,5.386153199133812e-5,31053178.183968015,3102309376.953232,8873.02579639199,-0.2757161873710133,0.13322056620488293,0.10432251731205029,"0.93 	(0.76, 1.14)",0.7590283220179634,1.1425019678650141,W1
factor(state)34,Conditional,8.565809313623029e-7,0.10303779456880846,-0.6626839044949502,8876,0.10303873680783296,9.144512575457977e-6,1076447538.3210711,107627037560.73532,8873.02579639199,-1.2918254341943756,-0.03354237479552491,0.3209964747591988,"0.52 	(0.27, 0.97)",0.2747687527406765,0.967013933345499,W1
