iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,7.53729241956912e-5,0.08307039176220203,-6.713667785491355,8868,0.08315330197881729,9.97076660123264e-4,92160.5572974393,9052851.760186447,8848.503364518268,-7.278849234914329,-6.14848633606838,0.288363142545675,"0.00 (0.00, 0.00)",6.899791108826675e-4,0.002136713589769207,W1
factor(state)10,Conditional,2.672169200791249e-6,0.03270928295290274,-0.18837000542234478,8868,0.032712222339023614,8.98558982146521e-5,11164813.592234598,1114677743.565836,8865.026754656352,-0.5428592934433645,0.1661192825986748,0.1808652048875726,"0.83 (0.58, 1.18)",0.5810843839944064,1.1807139319499058,W1
factor(state)11,Conditional,1.1821773710599315e-6,0.19244758496138586,0.0438810773034831,8868,0.19244888535649404,6.757093478390697e-6,1971403285.359046,197116353001.6842,8865.026754656352,-0.8159354544022847,0.9036976090092508,0.4386899649598724,"1.04 (0.44, 2.47)",0.44222545206486163,2.468714596754307,W1
factor(state)12,Conditional,1.221973290838786e-6,0.045238934125744305,-0.34813781060350335,8868,0.04524027829636423,2.9711811477311142e-5,102003830.98428838,10194929992.34561,8865.026754656352,-0.765017488872294,0.06874186766528728,0.21269762174590534,"0.71 (0.47, 1.07)",0.46532579287978376,1.0711596725112424,W1
factor(state)13,Conditional,1.5401803316038517e-6,0.15292660210667752,-1.0253784859418207,8868,0.1529282963050423,1.107838382888188e-5,733459760.5430369,73331352253.69843,8865.026754656352,-1.7918429357332786,-0.2589140361503628,0.391060476531498,"0.36 (0.17, 0.77)",0.16665275616300138,0.7718893747738872,W1
factor(state)14,Conditional,1.4384297414365198e-6,0.14536305589688955,-1.0915429870170812,8868,0.14536463816960513,1.0884852984217833e-5,759770558.0711105,75962172010.76643,8865.026754656352,-1.8388128656629656,-0.34427310837119696,0.3812671480335083,"0.34 (0.16, 0.71)",0.15900607568080993,0.7087353400611301,W1
factor(state)15,Conditional,1.970119751101097e-6,0.0958203791811516,-0.39634787579566877,8868,0.09582254631287782,2.2616094119802794e-5,176028943.55297193,17595730585.714584,8865.026754656352,-1.0030589815170137,0.2103632299256759,0.30955217058337325,"0.67 (0.37, 1.23)",0.3667558241983606,1.234126250139885,W1
factor(state)16,Conditional,4.557911855460292e-6,0.12620055182347598,-0.26740895689063793,8868,0.126205565526517,3.9726481317124597e-05,57068020.366502725,5702723423.210751,8865.026754656352,-0.9636944465558512,0.42887653277457527,0.3552542266131636,"0.77 (0.38, 1.54)",0.381480918496443,1.5355314348871094,W1
factor(state)17,Conditional,2.358006882163389e-6,0.1094958839586663,-0.05335724676141659,8868,0.10949847776623668,2.3688069672686502e-5,160460567.175167,16039217102.856596,8865.026754656352,-0.7019201915332975,0.5952056980104642,0.33090554206032374,"0.95 (0.50, 1.81)",0.4956326797984765,1.8134039201772598,W1
factor(state)18,Conditional,2.7474762358071337e-6,0.03158312052524018,-0.06030315831944746,8868,0.031586142749099565,9.568195405797064e-5,9847592.97865409,983065459.6308105,8865.026754656352,-0.4086375766217676,0.28803125998287266,0.1777249075090477,"0.94 (0.66, 1.33)",0.6645550389648455,1.3337989980055394,W1
factor(state)19,Conditional,2.40809337081714e-6,0.032592666997740674,-0.2126536956666872,8868,0.03259531590044857,8.126636097005585e-5,13647588.99573708,1362764725.8314269,8865.026754656352,-0.566508982474036,0.14120159114066158,0.18054172897269088,"0.81 (0.57, 1.15)",0.5675031480177996,1.1516567883908557,W1
factor(state)2,Conditional,2.474359195110951e-6,0.09768102096942381,-0.5979493234148905,8868,0.09768374276453844,2.7863337722253247e-5,115982915.18815899,11592476698.136902,8865.026754656352,-1.2105242783058092,0.014625631476028023,0.31254398532772704,"0.55 (0.30, 1.01)",0.29804098204067625,1.0147331093621355,W1
factor(state)20,Conditional,2.107731452804936e-6,0.04088017657628176,-0.05840679795512363,8868,0.04088249508087985,5.671142608832015e-5,28012030.456847608,2798345749.478221,8865.026754656352,-0.4547001507586824,0.3378865548484352,0.2021942014027105,"0.94 (0.63, 1.40)",0.6346382352143951,1.401981446385691,W1
factor(state)21,Conditional,1.1165500517963319e-6,0.034465184866645626,-0.2901119023623769,8868,0.034466413071702603,3.563483831116555e-5,70920444.328974,7087497590.9450865,8865.026754656352,-0.6539818057031188,0.07375800097836488,0.18565132122261507,"0.75 (0.52, 1.08)",0.5199712248820338,1.0765462508310584,W1
factor(state)22,Conditional,3.321956188544967e-6,0.04123188622574753,-0.5316817893240369,8868,0.041235540377554926,8.861656168300075e-5,11479029.838763848,1146074154.1588287,8865.026754656352,-0.9296825815896155,-0.13368099705845837,0.20306535986611535,"0.59 (0.39, 0.87)",0.39467896886178233,0.8748691059117183,W1
factor(state)23,Conditional,4.694744464653969e-6,0.029492068261567864,-0.7839685630914652,8868,0.029497232480478985,1.7507469266945646e-4,2945528.970393031,293626848.69400007,8864.180858807922,-1.1205876428127066,-0.44734948337022373,0.17174758362340642,"0.46 (0.33, 0.64)",0.3260881149718985,0.6393204373662886,W1
factor(state)24,Conditional,1.6912147233030918e-6,0.04078604904590927,-1.0709352401693235,8868,0.0407879093821049,4.5609991387535945e-5,43299113.30746604,4326358748.412024,8865.026754656352,-1.466769895500599,-0.6751005848380482,0.20196016781064752,"0.34 (0.23, 0.51)",0.23066936929587567,0.5091052097670014,W1
factor(state)25,Conditional,1.4365808038248617e-6,0.4097892048961894,-2.5348857123851336,8868,0.4097907851350736,3.856208927895916e-6,6052733361.082688,605231325207.3539,8865.026754656352,-3.789554762853262,-1.2802166619170052,0.6401490335344369,"0.08 (0.02, 0.28)",0.022605664492383493,0.27797706688407486,W1
factor(state)27,Conditional,1.3778646365959224e-6,0.03167490389491673,-0.5238538458272344,8868,0.031676419546016986,4.78479298474279e-5,39345055.771564305,3931119121.7411704,8865.026754656352,-0.8726856983693809,-0.17502199328508794,0.1779787053161613,"0.59 (0.42, 0.84)",0.417827881346915,0.8394385585546537,W1
