iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,5.383245819621226e-5,0.08855021534213961,-6.3490821687023224,8868,0.08860943104615544,6.682776688295046e-4,203956.2843322593,20152485.227939453,8856.182089998663,-6.9325112744013335,-5.765653063003311,0.29767336301079317,"0.00 (0.00, 0.00)",9.755479211510479e-4,0.003133348421532056,W1
factor(state)10,Conditional,2.870788748164007e-6,0.03307453002912331,-0.3000989119403734,8868,0.03307768789674629,9.546820904888682e-5,9891700.1239934,987472383.4405583,8865.026754656352,-0.6565629020580561,0.056365078177309236,0.18187272444417357,"0.74 (0.52, 1.06)",0.5186308595989244,1.057983860059301,W1
factor(state)11,Conditional,1.2613895105632254e-6,0.19128864381202373,0.03257861568697996,8868,0.19129003134048536,7.253532512365093e-6,1710803328.7225933,171057998197.7336,8865.026754656352,-0.8246452630134223,0.889802494387382,0.4373671585069978,"1.03 (0.44, 2.43)",0.4383904782022296,2.4346487470085028,W1
factor(state)12,Conditional,1.1573069803424493e-6,0.04231307469999454,-0.4006382286495709,8868,0.04231434773767292,3.008524877350987e-5,99487942.42563379,9943408814.862043,8865.026754656352,-0.803811670729248,0.0025352134301061535,0.20570451559864436,"0.67 (0.45, 1.00)",0.4476195300265094,1.0025384298011624,W1
factor(state)13,Conditional,8.152019535818779e-7,0.14912555647501685,-1.1141156920953579,8868,0.1491264531971658,6.013166207034208e-6,2489333585.9141483,248906416980.61942,8865.026754656352,-1.870992914000373,-0.3572384701903428,0.3861689438538084,"0.33 (0.15, 0.70)",0.15397070622196768,0.6996056427496403,W1
factor(state)14,Conditional,7.578143772820962e-6,0.1438571143214947,-1.1241458759406349,8868,0.1438654502796448,5.7942738398271945e-5,26834735.230099782,2680676930.292138,8865.026754656352,-1.8675523619689285,-0.38073938991234135,0.3792959929654475,"0.32 (0.15, 0.68)",0.154501362800361,0.6833559558715229,W1
factor(state)15,Conditional,1.011395735792017e-6,0.09487873855852637,-0.39084454477532565,8868,0.09487985109383575,1.1725727818342866e-5,654718405.7744265,65458024074.913734,8865.026754656352,-0.9945638842900038,0.2128747947393524,0.3080257312203572,"0.68 (0.37, 1.24)",0.36988472191181926,1.2372297338742575,W1
factor(state)16,Conditional,2.190070493497374e-6,0.12298541189322239,-0.35187100830017204,8868,0.12298782097076523,1.958793581211395e-5,234648766.91021484,23456605565.30618,8865.026754656352,-1.039222919445295,0.335480902844951,0.35069619469102487,"0.70 (0.35, 1.40)",0.35372945146429285,1.3986128204058295,W1
factor(state)17,Conditional,5.916887749164307e-7,0.10982480213200803,-0.14172317173315763,8868,0.10982545298966044,5.926291535254119e-6,2562847776.5461316,256257441112.13925,8865.026754656352,-0.7912537369322438,0.5078073934659285,0.33139923504688484,"0.87 (0.45, 1.66)",0.4532761498413848,1.661643866629883,W1
factor(state)18,Conditional,1.388893904615754e-6,0.02972511578134386,-0.15181369110841417,8868,0.029726643564638937,5.139440958933859e-5,34104557.53506073,3407302930.702593,8865.026754656352,-0.48973924091508647,0.1861118586982581,0.1724141628887805,"0.86 (0.61, 1.20)",0.6127861629120258,1.204556993019197,W1
factor(state)19,Conditional,1.3815058472804003e-6,0.03236162620852923,-0.31295170611737155,8868,0.032363145864961244,4.695638793426859e-5,40852641.249008246,4081813386.0698557,8865.026754656352,-0.6655445197453513,0.03964110751060812,0.17989759827457744,"0.73 (0.51, 1.04)",0.513993571843949,1.0404373020448354,W1
factor(state)2,Conditional,1.5413270403869207e-5,0.09782097272513235,-0.5768364855614817,8868,0.09783792732257661,1.7329268830845078e-4,3006323.1223091325,299696748.63644,8864.202076899734,-1.1898946980890557,0.03622172696609227,0.312790548646497,"0.56 (0.30, 1.04)",0.30425330083389696,1.036885726531008,W1
factor(state)20,Conditional,9.410615012544469e-7,0.04041868745944558,-0.18802229546488963,8868,0.04041972262709696,2.561045905559792e-5,137280219.4971681,13721695680.059835,8865.026754656352,-0.5820663285922342,0.20602173766245485,0.20104656830470138,"0.83 (0.56, 1.23)",0.5587426270418572,1.2287799145080118,W1
factor(state)21,Conditional,1.119272542606186e-6,0.033430430855110264,-0.372312734895984,8868,0.03343166205490713,3.682735829420387e-5,66403232.01227056,6635923568.599325,8865.026754656352,-0.7306789625711612,-0.01394650722080687,0.1828432718338499,"0.69 (0.48, 0.99)",0.48158190297574455,0.9861502947719332,W1
factor(state)22,Conditional,1.0780482979990869e-6,0.04085977121618079,-0.5975210268492261,8868,0.04086095706930859,2.902166794056108e-5,106911546.93296005,10685571928.131447,8865.026754656352,-0.993709976709591,-0.2013320769888613,0.20214093368070848,"0.55 (0.37, 0.82)",0.37020070417036144,0.8176408667491436,W1
factor(state)23,Conditional,3.279438607580896e-6,0.02927228295708622,-0.8516097066207045,8868,0.029275890339554557,1.2322024800950505e-4,5940747.149447478,592759266.9548337,8864.775629947595,-1.1869634417092407,-0.5162559715321682,0.17110198812274086,"0.43 (0.31, 0.60)",0.30514645365347937,0.5967506219516909,W1
factor(state)24,Conditional,1.139083320387873e-6,0.04060496754590172,-1.0884914331979254,8868,0.040606220537554145,3.085713557773364e-5,94574156.83724748,9452164953.486235,8865.026754656352,-1.4834434861093986,-0.6935393802864523,0.20150985220964793,"0.34 (0.23, 0.50)",0.22685516923602822,0.499803938586876,W1
factor(state)25,Conditional,9.261682855178988e-7,0.4119393973015921,-2.5885452731765053,8868,0.4119404160867062,2.473137071006047e-6,14715176236.456898,1471452119066.5793,8865.026754656352,-3.8465008149105078,-1.3305897314425026,0.6418258456051035,"0.08 (0.02, 0.26)",0.021354328604617914,0.2643213367243399,W1
factor(state)27,Conditional,1.1551622341418621e-6,0.03219203240380495,-0.5392908831499166,8868,0.03219330308226251,3.947027287970808e-5,57811035.41366846,5776998457.66695,8865.026754656352,-0.8909572707169652,-0.18762449558286803,0.17942492324719692,"0.58 (0.41, 0.83)",0.41026283212119447,0.8289259141414747,W1
factor(state)28,Conditional,1.6837074410884805e-6,0.03809488197904412,-0.35818572777986957,8868,0.03809673405722932,4.861514329325756e-5,38113543.25471197,3808021301.448989,8865.026754656352,-0.7407390380214796,0.024367582461740367,0.19518384681430304,"0.70 (0.48, 1.02)",0.47676144045916635,1.024666898255137,W1
factor(state)29,Conditional,1.6278049688366351e-6,0.0398933886343369,-0.6982080318892413,8868,0.039895179219802616,4.488225145837953e-5,44714051.99099236,4467795025.502852,8865.026754656352,-1.08968687959384,-0.30672918418464273,0.1997377761461327,"0.50 (0.34, 0.74)",0.33632178643559124,0.7358498537037426,W1
