term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge40=0,3.3670089463270725e-7,0.0013768755513667518,0.43839425017213846,8866,0.0013772459223508479,2.6892145991166527e-4,1250521.8628176488,124449050.91355158,8860.985994176239,0.36565750842774347,0.5111309919165334,0.037111264089907364,"1.55 	(1.44, 1.67)",1.4414614696977006,1.6671756913002378,W2
h_htn at w_ge40=1,1.3523988611695755e-6,0.0011947827532245302,0.2510522072781031,8866,0.0011962703919718167,0.0012435639611831008,59507.75541826255,5819775.799784264,8839.531129031147,0.18326264052452867,0.31884177403167757,0.0345871420035223,"1.29 	(1.20, 1.38)",1.2011298320265729,1.3755336625408585,W2
Interaction of h_htn:w_ge40,1.4534185260800696e-6,0.002340823547972172,-0.18734204289403533,8866,0.0023424223083508603,6.825243992035128e-4,195580.3976278738,19319956.61077604,8853.891384837963,-0.28220151772742286,-0.09248256806064785,0.04839857754470538,"0.83 	(0.75, 0.91)",0.754121700328597,0.9116651029167311,W2
w_htn at h_ge40=0,1.0035099858389976e-7,0.0015292318570122394,0.44260866512553587,8866,0.0015293422431106817,7.217880689528621e-5,17297652.644708097,1727520109.3439677,8863.0269942004,0.3659607345736285,0.5192565956774433,0.0391068055856098,"1.56 	(1.44, 1.68)",1.4418986247786745,1.6807776877445662,H2
w_htn at h_ge40=1,1.853873483231579e-7,6.16055091634378e-4,0.24864744924178836,8866,6.162590177175336e-4,3.3090969428855416e-4,826811.4930094335,82190860.75404552,8860.11227642351,0.19999219557718087,0.2973027029063958,0.02482456480419211,"1.28 	(1.22, 1.35)",1.2213932258538098,1.3462227433148226,H2
Interaction of w_htn:h_ge40,3.542347898521926e-7,0.001900636405257643,-0.19396121588374754,8866,0.0019010260635264804,2.04972607326898e-4,2150065.6197321923,214215483.46206895,8861.817182114775,-0.2794171309664796,-0.10850530080101552,0.0436007576026665,"0.82 	(0.76, 0.90)",0.7562243928031953,0.8971741390627789,H2
h_htn at w_education_2=0,6.450811089715973e-7,0.0015931875175366089,0.37413834537970597,8864,0.0015938971067564777,4.4519135950547346e-4,457743.61715712416,45409744.2517046,8856.327791242633,0.2958894448990528,0.4523872458603591,0.039923640950650756,"1.45 	(1.34, 1.57)",1.3443215270141873,1.5720606046816612,W3 E2
h_htn at w_education_2=1,1.0051155319943195e-6,0.0035150101448389003,0.32653949644275676,8864,0.003516115771924094,3.1444558624095834e-4,915389.9653015516,91023075.05460912,8858.351882297356,0.2103198152099542,0.4427591776755593,0.05929684453597926,"1.39 	(1.23, 1.56)",1.2340726720626174,1.556997329472788,W3 E2
Interaction of h_htn:w_education_2,9.493490367505834e-7,0.0050633841019294724,-0.04759884893694917,8864,0.005064428385869898,2.0619976448660337e-4,2124597.2319331574,211673348.29113266,8859.802482680909,-0.18707928956272896,0.09188159168883057,0.07116479737812718,"0.95 	(0.83, 1.10)",0.8293779727614566,1.0962350110593124,W3 E2
w_htn at h_education_2=0,5.420722703845142e-7,0.0024202924522742763,0.3106621581752454,8864,0.002420888731771699,2.4630603199453344e-4,1490101.086004772,148351661.23812866,8859.288820385887,0.21422697515404684,0.4070973411964439,0.04920252769697609,"1.36 	(1.24, 1.50)",1.238903823269252,1.5024503488586467,H3 E2
w_htn at h_education_2=1,2.028726404603457e-7,0.0024608058027031404,0.3311687212450238,8864,0.002461028962607647,9.067747998785248e-5,10963574.930476494,1094570212.414083,8861.027233735625,0.23393734031632873,0.4284001021737188,0.04960875893033051,"1.39 	(1.26, 1.53)",1.2635653151242545,1.5348000349674387,H3 E2
