term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm at w_ge40=0,1.0455545314560128e-6,0.015881929695737117,1.1631312394438378,8866,0.01588307980572172,7.241101843405072e-5,17186960.242504425,1716458066.6697183,8863.0269942004,0.9161207192113443,1.410141759676331,0.12602809133570864,"3.20 	(2.50, 4.10)",2.4995750044713074,4.096536086541231,W2
h_dm at w_ge40=1,1.9845197194336685e-6,0.011628145020842934,0.5813421495661198,8866,0.011630327992534311,1.8769648566904727e-4,2563281.2987248967,255464305.33064947,8862.02950121484,0.36997179573701444,0.7927125033952251,0.1078439984075809,"1.79 	(1.45, 2.21)",1.447693782951336,2.2093812598143185,W2
Interaction of h_dm:w_ge40,1.801179091928792e-6,0.023336287678508302,-0.5817890898777179,8866,0.023338268975509426,8.489477103896579e-5,12506737.113096511,1248764737.5730507,8863.0269942004,-0.8812101969986004,-0.2823679827568355,0.1527686779922816,"0.56 	(0.41, 0.75)",0.4142812462650116,0.753996175885576,W2
w_dm at h_ge40=0,5.243450077143071e-7,0.024063623879126486,1.4820780978284,8866,0.02406420065863497,2.39683634901362e-5,156730346.05032277,15666274966.519459,8863.0269942004,1.1780359364472017,1.7861202592095982,0.15512640219715976,"4.40 	(3.25, 5.97)",3.247988677971691,5.966259962879924,H2
w_dm at h_ge40=1,5.510352758910502e-6,0.006710532053827465,0.6587564754799884,8866,0.006716593441862266,9.024497443931861e-4,112311.10048005218,11050869.666893428,8848.909977507734,0.4981279513189093,0.8193849996410675,0.08195482561669121,"1.93 	(1.65, 2.27)",1.6456376714443441,2.2691039086097593,H2
Interaction of w_dm:h_ge40,7.36458581959081e-6,0.028941668259534793,-0.8233216223484117,8866,0.02894976930393634,2.798310520715749e-4,1155142.25967568,114934576.22663976,8860.837078373126,-1.1568022799463233,-0.4898409647505,0.1701463173387433,"0.44 	(0.31, 0.61)",0.314490226402446,0.6127238311236141,H2
h_dm at w_education_2=0,3.848404609799826e-7,0.023464556396666315,0.9180011700679828,8864,0.023464979721173392,1.8040693497638025e-5,276615856.26588774,27652605198.44242,8861.027233735625,0.6177683381937835,1.218234001942182,0.15318283102610877,"2.50 	(1.85, 3.38)",1.8547841687163615,3.381211245448811,W3 E2
h_dm at w_education_2=1,2.8184877304599774e-6,0.04967780406558868,0.5938541603127376,8864,0.049680904402092184,6.240499324274404e-5,23136173.375077523,2311020662.3889875,8861.027233735625,0.1569936005967275,1.0307147200287476,0.22289213625000812,"1.81 	(1.17, 2.80)",1.16998812665111,2.8030685281502876,W3 E2
Interaction of h_dm:w_education_2,3.14254563508754e-6,0.06837732878612451,-0.3241470097552452,8864,0.06838078558632311,5.055221534757698e-5,35249845.40185265,3521779203.8523088,8861.027233735625,-0.8366721039088207,0.18837808439833043,0.2614971999588583,"0.72 	(0.43, 1.21)",0.4331496044203845,1.2072898865411186,W3 E2
w_dm at h_education_2=0,1.123007229705916e-6,0.07238757241136465,0.38247134997717763,8864,0.07238880771931733,1.706490259469848e-5,309149304.1296988,30905436515.221855,8861.027233735625,-0.1448602572252387,0.909802957179594,0.26905168224584164,"1.47 	(0.87, 2.48)",0.8651431821727007,2.4838330636908683,H3 E2
w_dm at h_education_2=1,1.2518601560318676e-5,0.03125364516899938,1.0484615247485531,8864,0.03126741563071573,4.404093347204254e-4,467697.97062219714,46401228.44750571,8856.407061027578,0.7018890275114924,1.3950340219856137,0.17682594727786907,"2.85 	(2.02, 4.04)",2.0175603369623927,4.035111852814324,H3 E2
Interaction of w_dm:h_education_2,1.2874215496718884e-5,0.10422355293399321,0.6659901747713756,8864,0.1042377145710396,1.358590516366262e-4,4887949.995683659,487601858.29955864,8860.635676447748,0.03319882679334707,1.2987815227494042,0.3228586603624558,"1.95 	(1.03, 3.66)",1.0337560572113473,3.6648284358762546,H3 E2
h_dm at w_education_3=0,3.848404609799826e-7,0.023464556396666315,0.9180011700679828,8864,0.023464979721173392,1.8040693497638025e-5,276615856.26588774,27652605198.44242,8861.027233735625,0.6177683381937835,1.218234001942182,0.15318283102610877,"2.50 	(1.85, 3.38)",1.8547841687163615,3.381211245448811,W3 E3
h_dm at w_education_3=1,9.923433132656925e-7,0.01504833442280929,0.7301929431951203,8864,0.015049426000453881,7.253284241932819e-5,17129312.85810875,1710697085.8121314,8861.027233735625,0.48975220135290704,0.9706336850373335,0.12267610199404724,"2.08 	(1.63, 2.64)",1.6319117843158177,2.639616615041426,W3 E3
Interaction of h_dm:w_education_3,7.047021715455662e-7,0.03553463102883501,-0.18780822687286247,8864,0.03553540620122371,2.181408548731965e-5,189207783.63177398,18913351239.883026,8861.027233735625,-0.5572778462140353,0.18166139246831037,0.1885083717006322,"0.83 	(0.57, 1.20)",0.5727661010504188,1.1992080642418563,W3 E3
w_dm at h_education_3=0,1.123007229705916e-6,0.07238757241136465,0.38247134997717763,8864,0.07238880771931733,1.706490259469848e-5,309149304.1296988,30905436515.221855,8861.027233735625,-0.1448602572252387,0.909802957179594,0.26905168224584164,"1.47 	(0.87, 2.48)",0.8651431821727007,2.4838330636908683,H3 E3
w_dm at h_education_3=1,2.3115678997394544e-6,0.010583711460210908,0.5948165619851525,8864,0.010586254184900622,2.4019116160465306e-4,1566765.8051671223,156001388.73083067,8859.368947448624,0.39315679865162156,0.7964763253186835,0.10288952417472161,"1.81 	(1.48, 2.22)",1.4816506919470913,2.217712646529826,H3 E3
Interaction of w_dm:h_education_3,2.49416047248453e-6,0.08178402424625632,0.21234521200797496,8864,0.08178676782277605,3.354548165637314e-5,80027019.22768578,7997871929.37883,8861.027233735625,-0.3481728526107838,0.7728632766267337,0.2859838593745739,"1.24 	(0.71, 2.17)",0.7059768357279714,2.1659591237375353,H3 E3
h_dm at w_education_4=0,3.848404609799826e-7,0.023464556396666315,0.9180011700679828,8864,0.023464979721173392,1.8040693497638025e-5,276615856.26588774,27652605198.44242,8861.027233735625,0.6177683381937835,1.218234001942182,0.15318283102610877,"2.50 	(1.85, 3.38)",1.8547841687163615,3.381211245448811,W3 E4
h_dm at w_education_4=1,2.1317036954203166e-6,0.04804930304439787,0.9061578952410752,8864,0.04805164791846283,4.879903534091658e-5,37826958.9818488,3779375431.4304714,8861.027233735625,0.4765203423392155,1.3357954481429348,0.21920686102050463,"2.47 	(1.61, 3.80)",1.6104607889092815,3.8030198486572737,W3 E4
Interaction of h_dm:w_education_4,1.912555277423856e-6,0.06897829584663023,-0.01184327482690762,8864,0.0689803996574354,3.049867521229231e-5,96809715.51352559,9675659116.225245,8861.027233735625,-0.5266105667029136,0.5029240170490984,0.26264119946694464,"0.99 	(0.59, 1.65)",0.5906033918074678,1.6535492148605253,W3 E4
w_dm at h_education_4=0,1.123007229705916e-6,0.07238757241136465,0.38247134997717763,8864,0.07238880771931733,1.706490259469848e-5,309149304.1296988,30905436515.221855,8861.027233735625,-0.1448602572252387,0.909802957179594,0.26905168224584164,"1.47 	(0.87, 2.48)",0.8651431821727007,2.4838330636908683,H3 E4
w_dm at h_education_4=1,6.925217989789906e-5,0.021291517711651272,1.025647539440329,8864,0.02136769510953896,0.0035650732330826775,7542.878037486403,708117.9419742747,8721.645899969986,0.7391455299158356,1.3121495489648225,0.14617693083909977,"2.79 	(2.09, 3.71)",2.0941453652223094,3.7141488825154565,H3 E4
Interaction of w_dm:h_education_4,6.813967852995723e-5,0.09330092912884913,0.6431761894631515,8864,0.09337588277523208,8.027088382486959e-4,141702.94563169123,13967748.923958516,8849.27705053325,0.04426077749522617,1.2420916014310768,0.30557467626626406,"1.90 	(1.05, 3.46)",1.0452548983045573,3.462848794906505,H3 E4
h_dm at rural=0,9.78337019521667e-7,0.01949215048361187,0.6102101093334403,8866,0.019493226654333343,5.520741848218346e-5,29558275.693635046,2952892452.115441,8863.0269942004,0.3365635717407532,0.8838566469261274,0.13961814586339893,"1.84 	(1.40, 2.42)",1.400127875007007,2.420215647960931,W4
h_dm at rural=1,8.241777086542981e-7,0.011682154850688893,0.9336951686817633,8866,0.011683061446168413,7.759913646752718e-5,14967013.027793353,1494612921.6819715,8863.0269942004,0.7218461669900291,1.1455441703734974,0.10808821141164476,"2.54 	(2.06, 3.14)",2.0582295406719258,3.1441518456824786,W4
Interaction of h_dm:rural,9.658507274044987e-7,0.02961140848664652,0.32348505934832295,8866,0.029612470922446666,3.587798542470185e-5,69962744.0665653,6991758373.965914,8863.0269942004,-0.013790922107466463,0.6607610408041124,0.17208274440642404,"1.38 	(0.99, 1.94)",0.9863037370136707,1.9362653507576757,W4
w_dm at rural=0,6.862334674475058e-7,0.015513709199876932,0.6683519483482763,8866,0.015514464056691124,4.865503645075638e-5,38051096.201346576,3801779328.3223076,8863.0269942004,0.424224574141969,0.9124793225545835,0.12455707148408365,"1.95 	(1.53, 2.49)",1.5284047954410234,2.4904896122043976,H4
w_dm at rural=1,9.192810079146638e-6,0.008923388962345334,0.7913496479489514,8866,0.008933501053432396,0.0011319292432585624,71681.62008904379,7024314.522510618,8842.821107041531,0.606099308548457,0.9765999873494458,0.09451719977566198,"2.21 	(1.83, 2.66)",1.8332664270141406,2.6554124402323573,H4
Interaction of w_dm:rural,1.0965337779923683e-5,0.023597131209175073,0.12299769960067501,8866,0.02360919308073299,5.108972389132398e-4,347984.6455990144,34480646.35357768,8857.1963112181,-0.17815632972094653,0.4241517289222966,0.15365283297333956,"1.13 	(0.84, 1.53)",0.8368115947397331,1.5282934625130362,H4
h_dm at hh_low=0,6.613431447861993e-7,0.060107848710746314,0.5695605492837719,8863,0.06010857618820558,1.2102723195222912e-5,614569373.5825117,61443551211.98704,8860.027353499932,0.08903519073685379,1.05008590783069,0.24517050431935236,"1.77 	(1.09, 2.86)",1.0931191233169038,2.857896623216842,W5 Low
h_dm at hh_low=1,2.2901960764776663e-6,0.03427552096441437,0.7710373387441607,8863,0.034278040180098494,7.349357404593002e-5,16684688.581194645,1666263854.7716308,8860.027353499932,0.40816314567272327,1.1339115318155981,0.18514329634123536,"2.16 	(1.50, 3.11)",1.504052520815205,3.107788971820653,W5 Low
