iv,W1_Hypertension,H1_Hypertension,W1_Diabetes,H1_Diabetes
(Intercept),"0.01 (0.01, 0.02)","0.02 (0.02, 0.03)","0.00 (0.00, 0.00)","0.00 (0.00, 0.00)"
htn,"1.37 (1.30, 1.44)","1.32 (1.26, 1.38)",NA,NA
hh_children,"0.97 (0.95, 0.99)","1.00 (0.98, 1.01)","0.95 (0.90, 1.00)","1.00 (0.96, 1.04)"
hh_high,"1.06 (0.97, 1.17)","1.16 (1.08, 1.25)","1.65 (1.27, 2.14)","1.61 (1.33, 1.96)"
hh_highest,"1.01 (0.91, 1.12)","1.15 (1.05, 1.25)","1.62 (1.20, 2.19)","1.82 (1.48, 2.25)"
hh_low,"0.99 (0.92, 1.07)","1.06 (0.99, 1.13)","1.53 (1.20, 1.95)","1.10 (0.91, 1.33)"
hh_medium,"1.05 (0.97, 1.14)","1.15 (1.07, 1.23)","1.38 (1.08, 1.75)","1.41 (1.17, 1.70)"
nmembers,"1.00 (0.99, 1.01)","0.99 (0.99, 1.00)","1.01 (0.99, 1.03)","1.00 (0.98, 1.01)"
rural,"1.05 (0.98, 1.12)","0.95 (0.90, 1.00)","0.83 (0.70, 0.99)","0.97 (0.86, 1.10)"
age,"1.05 (1.04, 1.05)","1.03 (1.03, 1.04)","1.06 (1.05, 1.07)","1.07 (1.07, 1.08)"
alcohol,"1.21 (1.04, 1.40)","1.22 (1.16, 1.27)","0.89 (0.41, 1.96)","1.04 (0.93, 1.16)"
bmi,"1.05 (1.05, 1.06)","1.04 (1.03, 1.04)","1.06 (1.05, 1.07)","1.05 (1.04, 1.06)"
education_2,"1.03 (0.96, 1.11)","1.05 (0.98, 1.13)","1.00 (0.81, 1.23)","1.20 (0.99, 1.45)"
education_3,"0.98 (0.92, 1.05)","1.06 (1.00, 1.13)","1.10 (0.91, 1.33)","1.35 (1.15, 1.60)"
education_4,"0.86 (0.77, 0.97)","1.10 (1.01, 1.19)","0.92 (0.71, 1.18)","1.42 (1.16, 1.75)"
tobacco_any,"1.15 (1.05, 1.26)","1.00 (0.95, 1.04)","1.02 (0.73, 1.41)","1.00 (0.90, 1.11)"
dm,NA,NA,"2.18 (1.83, 2.60)","2.07 (1.78, 2.42)"
