iv,W1_Hypertension,H1_Hypertension,W1_Diabetes,H1_Diabetes
(Intercept),"0.01 	(0.01, 0.01)","0.02 	(0.02, 0.02)","0.00 	(0.00, 0.00)","0.00 	(0.00, 0.00)"
casteOBC,"0.95 	(0.90, 1.02)","0.95 	(0.90, 1.00)","0.94 	(0.79, 1.12)","0.99 	(0.88, 1.12)"
casteSchedule Caste,"1.01 	(0.93, 1.09)","0.98 	(0.92, 1.04)","1.07 	(0.86, 1.35)","0.99 	(0.85, 1.14)"
casteSchedule Tribe,"1.01 	(0.91, 1.12)","1.01 	(0.94, 1.10)","0.74 	(0.56, 0.99)","0.84 	(0.67, 1.06)"
htn,"1.37 	(1.30, 1.45)","1.32 	(1.26, 1.38)",NA,NA
hh_children,"0.97 	(0.95, 0.99)","1.00 	(0.99, 1.02)","0.98 	(0.93, 1.04)","1.00 	(0.96, 1.04)"
hh_high,"1.07 	(0.97, 1.17)","1.16 	(1.08, 1.25)","1.60 	(1.24, 2.06)","1.47 	(1.22, 1.77)"
hh_highest,"1.01 	(0.91, 1.12)","1.15 	(1.06, 1.26)","1.55 	(1.17, 2.07)","1.65 	(1.34, 2.03)"
hh_low,"0.99 	(0.91, 1.07)","1.06 	(1.00, 1.13)","1.48 	(1.18, 1.86)","1.05 	(0.88, 1.25)"
hh_medium,"1.05 	(0.96, 1.14)","1.16 	(1.08, 1.24)","1.33 	(1.06, 1.68)","1.32 	(1.10, 1.57)"
nmembers,"1.00 	(0.99, 1.01)","1.00 	(0.99, 1.00)","1.01 	(0.99, 1.03)","1.00 	(0.98, 1.01)"
religion_muslim,"1.18 	(1.09, 1.29)","1.01 	(0.94, 1.08)","1.30 	(1.08, 1.56)","0.93 	(0.79, 1.09)"
religion_other,"1.03 	(0.92, 1.16)","1.06 	(0.97, 1.15)","1.17 	(0.88, 1.55)","1.19 	(0.94, 1.49)"
rural,"1.05 	(0.99, 1.13)","0.95 	(0.90, 1.00)","0.85 	(0.72, 1.00)","0.98 	(0.87, 1.10)"
age,"1.05 	(1.04, 1.05)","1.03 	(1.03, 1.04)","1.06 	(1.05, 1.07)","1.07 	(1.06, 1.08)"
alcohol,"1.22 	(1.05, 1.42)","1.21 	(1.16, 1.27)","1.09 	(0.55, 2.14)","1.02 	(0.92, 1.13)"
bmi,"1.00 	(1.00, 1.00)","1.00 	(1.00, 1.00)","1.00 	(1.00, 1.00)","1.00 	(1.00, 1.00)"
education_2,"1.04 	(0.97, 1.12)","1.05 	(0.98, 1.13)","0.99 	(0.81, 1.20)","1.21 	(1.00, 1.45)"
education_3,"1.00 	(0.94, 1.07)","1.06 	(1.00, 1.13)","1.12 	(0.94, 1.34)","1.35 	(1.15, 1.58)"
education_4,"0.88 	(0.78, 0.99)","1.09 	(1.01, 1.18)","0.96 	(0.75, 1.23)","1.38 	(1.13, 1.69)"
tobacco_any,"1.16 	(1.06, 1.28)","1.00 	(0.95, 1.04)","1.11 	(0.83, 1.50)","1.00 	(0.90, 1.10)"
dm,NA,NA,"2.05 	(1.73, 2.42)","1.95 	(1.68, 2.27)"
