iv,var_type,SW2_Glucose,SH2_Glucose,SW2_SBP,SH2_SBP
(Intercept),Main,"67.40 (63.66, 71.14)","46.01 (40.27, 51.76)","84.50 (82.36, 86.63)","88.62 (86.35, 90.88)"
glucose,Spouse,"0.07 (0.05, 0.08)","0.13 (0.10, 0.15)",NA,NA
hh_children,Main,"-0.45 (-0.78, -0.13)","-0.10 (-0.54, 0.33)","-0.64 (-0.78, -0.50)","0.03 (-0.11, 0.16)"
hh_high,Main,"0.91 (-0.44, 2.26)","2.22 (0.45, 3.98)","-0.42 (-1.01, 0.18)","1.24 (0.66, 1.82)"
hh_highest,Main,"0.47 (-1.17, 2.11)","2.86 (0.55, 5.16)","-0.22 (-0.97, 0.53)","1.10 (0.41, 1.79)"
hh_low,Main,"0.19 (-0.91, 1.30)","0.02 (-1.45, 1.50)","-0.56 (-1.05, -0.07)","0.61 (0.15, 1.08)"
hh_medium,Main,"-0.21 (-1.35, 0.92)","1.26 (-0.38, 2.89)","-0.18 (-0.73, 0.36)","0.95 (0.42, 1.49)"
nmembers,Main,"0.02 (-0.10, 0.13)","0.06 (-0.12, 0.23)","0.01 (-0.05, 0.06)","-0.03 (-0.08, 0.02)"
rural,Main,"-0.10 (-1.19, 0.98)","-2.02 (-3.54, -0.50)","0.46 (-0.03, 0.96)","-0.43 (-0.90, 0.05)"
age,Main,"0.57 (0.51, 0.63)","0.71 (0.64, 0.78)","0.44 (0.42, 0.47)","0.20 (0.18, 0.22)"
alcohol,Main,"-0.09 (-2.18, 2.00)","-0.44 (-1.72, 0.84)","1.88 (0.64, 3.13)","1.74 (1.36, 2.12)"
bmi,Main,"0.73 (0.63, 0.83)","0.98 (0.83, 1.14)","0.46 (0.42, 0.50)","0.57 (0.52, 0.62)"
education_2,Main,"-0.31 (-1.58, 0.96)","0.27 (-1.48, 2.02)","-0.77 (-1.28, -0.25)","0.15 (-0.43, 0.72)"
education_3,Main,"-0.41 (-1.54, 0.71)","1.76 (0.33, 3.18)","-1.05 (-1.49, -0.62)","0.25 (-0.23, 0.74)"
education_4,Main,"-1.65 (-3.22, -0.07)","1.22 (-0.95, 3.40)","-1.97 (-2.66, -1.29)","-0.04 (-0.68, 0.59)"
tobacco_any,Main,"-1.33 (-3.20, 0.54)","-0.05 (-1.22, 1.12)","-0.73 (-1.44, -0.01)","-0.54 (-0.92, -0.16)"
sbp,Spouse,NA,NA,"0.12 (0.11, 0.13)","0.13 (0.11, 0.14)"
